#group	seqCount	speciesCount	isOrthologous	albu	hyal	phca	phci	phin	phpa	phra	phso	pyul
oomycetes1102	41	6	false	9	0	4	6	0	2	15	5	0
oomycetes1103	41	1	false	0	0	41	0	0	0	0	0	0
oomycetes1104	41	9	false	1	1	6	6	5	6	6	5	5
oomycetes1105	41	9	false	1	2	4	6	5	8	4	5	6
oomycetes1106	41	8	false	0	1	1	2	1	2	4	2	28
oomycetes1107	41	1	false	0	0	0	0	0	0	41	0	0
oomycetes1108	40	6	false	29	2	0	2	1	0	5	1	0
oomycetes1109	40	9	false	31	2	1	1	1	1	1	1	1
oomycetes1110	40	9	false	2	3	4	3	6	5	5	6	6
oomycetes1111	40	7	false	0	3	5	10	5	7	4	6	0
oomycetes1112	40	8	false	0	2	4	3	3	4	4	3	17
oomycetes1113	39	9	false	2	3	6	4	4	4	7	7	2
oomycetes1114	39	8	false	0	1	6	8	5	6	6	3	4
oomycetes1115	39	6	false	0	0	3	4	2	9	9	12	0
oomycetes1116	38	8	false	0	2	4	5	6	2	9	8	2
oomycetes1117	38	9	false	1	4	3	5	3	5	5	6	6
oomycetes1118	38	8	false	2	0	5	7	6	4	3	8	3
oomycetes1119	38	9	false	1	2	6	7	5	4	5	4	4
oomycetes1120	38	8	false	0	1	4	6	2	3	4	5	13
oomycetes1121	38	9	false	4	3	5	4	4	4	4	5	5
oomycetes1122	38	8	false	0	1	2	2	3	3	1	3	23
oomycetes1123	38	3	false	0	0	0	14	0	0	22	2	0
oomycetes1124	38	6	false	0	0	1	2	32	0	1	1	1
oomycetes1125	37	9	false	5	3	3	5	4	4	7	4	2
oomycetes1126	37	8	false	2	1	4	8	3	6	6	7	0
oomycetes1127	37	1	false	0	37	0	0	0	0	0	0	0
oomycetes1128	37	6	false	0	1	4	6	0	2	5	19	0
oomycetes1129	36	9	false	9	6	3	3	3	3	3	3	3
oomycetes1130	36	9	false	11	3	1	3	3	3	4	4	4
oomycetes1131	36	9	false	28	1	1	1	1	1	1	1	1
oomycetes1132	36	8	false	0	4	4	4	5	6	7	4	2
oomycetes1133	36	6	false	0	0	12	5	2	5	10	2	0
oomycetes1134	36	9	false	1	1	5	6	5	6	5	5	2
oomycetes1135	36	6	false	0	0	2	4	13	1	11	5	0
oomycetes1136	36	3	false	0	0	0	4	0	0	6	26	0
oomycetes1137	35	1	false	35	0	0	0	0	0	0	0	0
oomycetes1138	35	9	false	2	1	6	5	4	6	5	5	1
oomycetes1139	35	8	false	0	1	4	6	3	6	7	7	1
oomycetes1140	35	8	false	0	1	6	6	6	6	3	6	1
oomycetes1141	35	5	false	0	0	3	4	0	5	2	21	0
oomycetes1142	34	1	false	34	0	0	0	0	0	0	0	0
oomycetes1143	34	9	false	4	2	4	4	5	3	4	6	2
oomycetes1144	34	9	false	2	1	1	3	3	5	6	12	1
oomycetes1145	34	9	false	2	4	3	4	3	6	4	5	3
oomycetes1146	34	8	false	0	1	5	5	4	5	4	5	5
oomycetes1147	34	9	false	1	2	6	3	4	4	7	5	2
oomycetes1148	34	8	false	0	2	4	5	5	6	5	4	3
oomycetes1149	34	6	false	0	0	7	5	1	7	1	13	0
oomycetes1150	34	4	false	0	0	0	0	5	1	1	27	0
oomycetes1151	34	8	false	0	1	4	1	10	1	7	2	8
oomycetes1152	34	3	false	0	0	1	0	0	0	32	1	0
oomycetes1153	33	5	false	18	1	1	1	0	0	0	12	0
oomycetes1154	33	4	false	5	0	2	9	0	0	0	0	17
oomycetes1155	33	9	false	2	9	3	3	4	3	3	3	3
oomycetes1156	33	9	false	2	5	3	4	2	6	5	4	2
oomycetes1157	33	1	false	0	33	0	0	0	0	0	0	0
oomycetes1158	33	8	false	0	2	2	3	2	2	2	2	18
oomycetes1159	33	9	false	1	2	6	7	2	4	4	6	1
oomycetes1160	33	9	false	1	2	4	6	4	4	5	6	1
oomycetes1161	33	8	false	0	1	5	5	2	5	6	7	2
oomycetes1162	33	8	false	0	2	6	3	1	3	5	7	6
oomycetes1163	33	8	false	2	0	5	4	11	2	2	3	4
oomycetes1164	33	7	false	0	0	2	5	4	8	1	10	3
oomycetes1165	32	3	false	27	4	1	0	0	0	0	0	0
oomycetes1166	32	7	false	8	1	3	5	0	3	4	8	0
oomycetes1167	32	5	false	19	3	0	4	0	5	0	1	0
oomycetes1168	32	6	false	5	0	11	6	2	7	0	1	0
oomycetes1169	32	9	false	6	1	4	3	2	2	1	6	7
oomycetes1170	32	6	false	14	0	5	0	2	3	6	2	0
oomycetes1171	32	9	false	23	1	1	1	1	1	1	1	2
oomycetes1172	32	9	false	1	2	2	2	14	2	4	2	3
oomycetes1173	32	9	false	1	2	4	5	4	3	8	2	3
oomycetes1174	32	7	false	0	2	3	7	5	4	3	8	0
oomycetes1175	32	7	false	0	4	6	6	2	6	4	4	0
oomycetes1176	32	6	false	0	0	12	3	2	2	12	1	0
oomycetes1177	32	7	false	1	0	5	5	4	5	7	5	0
oomycetes1178	32	7	false	0	1	3	7	6	6	3	6	0
oomycetes1179	32	7	false	0	0	4	11	2	6	2	5	2
oomycetes1180	32	7	false	0	0	4	8	6	5	3	5	1
oomycetes1181	32	4	false	0	0	0	4	0	2	4	22	0
oomycetes1182	32	8	false	2	0	2	1	8	3	3	9	4
oomycetes1183	31	6	false	9	0	2	1	0	11	1	7	0
oomycetes1184	31	9	false	4	5	3	3	3	4	3	3	3
oomycetes1185	31	6	false	12	4	0	4	0	0	2	1	8
oomycetes1186	31	7	false	1	0	6	4	10	2	3	5	0
oomycetes1187	31	9	false	2	3	3	4	5	4	4	4	2
oomycetes1188	31	8	false	1	0	4	5	2	5	3	5	6
oomycetes1189	31	8	false	0	1	6	4	3	4	5	3	5
oomycetes1190	31	5	false	0	0	6	6	0	7	6	6	0
oomycetes1191	30	9	false	2	2	4	3	4	5	4	5	1
oomycetes1192	30	6	false	24	0	1	2	1	1	0	1	0
oomycetes1193	30	7	false	3	0	5	5	2	9	5	1	0
oomycetes1194	30	7	false	0	3	3	5	6	6	3	4	0
oomycetes1195	30	8	false	0	4	3	5	3	5	4	4	2
oomycetes1196	30	9	false	1	2	5	4	4	4	5	3	2
oomycetes1197	30	7	false	0	0	4	3	15	2	3	1	2
oomycetes1198	30	6	false	0	0	4	7	4	5	6	4	0
oomycetes1199	30	8	false	0	2	3	3	3	3	9	6	1
oomycetes1200	30	7	false	0	0	4	4	3	3	3	4	9
oomycetes1201	30	9	false	1	1	6	5	2	5	3	5	2
oomycetes1202	30	7	false	0	2	4	6	6	2	3	7	0
oomycetes1203	30	6	false	0	0	1	9	3	5	2	10	0
oomycetes1204	30	8	false	0	2	2	5	2	3	4	6	6
oomycetes1205	30	1	false	0	0	0	0	0	0	0	30	0
oomycetes1206	30	7	false	0	0	2	3	1	2	1	1	20
oomycetes1207	29	9	false	2	3	6	3	3	5	3	3	1
oomycetes1208	29	9	false	2	1	4	3	3	4	4	4	4
oomycetes1209	29	9	false	3	3	1	4	3	3	5	5	2
oomycetes1210	29	7	false	3	0	2	6	4	4	4	6	0
oomycetes1211	29	9	false	2	1	3	3	3	3	4	3	7
oomycetes1212	29	9	false	2	4	6	1	11	1	2	1	1
oomycetes1213	29	8	false	0	2	4	6	3	3	5	5	1
oomycetes1214	29	8	false	0	2	4	6	4	3	4	5	1
oomycetes1215	29	6	false	0	0	3	7	1	6	7	5	0
oomycetes1216	29	2	false	0	0	28	0	1	0	0	0	0
oomycetes1217	29	8	false	0	1	4	2	1	4	5	4	8
oomycetes1218	29	8	false	0	1	4	5	2	3	5	7	2
oomycetes1219	29	9	false	1	2	3	4	3	6	4	5	1
oomycetes1220	29	6	false	0	0	3	1	2	8	14	1	0
oomycetes1221	29	4	false	0	0	1	0	1	2	0	25	0
oomycetes1222	29	9	false	2	3	3	5	4	4	3	3	2
oomycetes1223	28	9	false	11	3	2	2	2	2	2	2	2
oomycetes1224	28	1	false	28	0	0	0	0	0	0	0	0
oomycetes1225	28	9	false	11	3	2	2	2	2	2	2	2
oomycetes1226	28	9	false	3	2	4	3	4	3	2	3	4
oomycetes1227	28	5	false	0	9	0	7	0	5	5	2	0
oomycetes1228	28	8	false	1	2	9	0	2	1	4	4	5
oomycetes1229	28	8	false	0	3	4	4	4	4	4	4	1
oomycetes1230	28	9	false	1	1	3	4	5	5	4	4	1
oomycetes1231	28	5	false	0	0	10	7	0	4	4	3	0
oomycetes1232	28	5	false	0	0	9	6	0	1	4	8	0
oomycetes1233	28	7	false	0	1	4	1	5	6	10	1	0
oomycetes1234	28	8	false	0	2	4	1	3	5	3	4	6
oomycetes1235	28	7	false	0	0	5	3	2	5	4	4	5
oomycetes1236	28	6	false	0	0	3	9	1	7	1	7	0
oomycetes1237	28	7	false	0	0	4	5	5	3	1	3	7
oomycetes1238	28	3	false	0	0	0	1	0	1	0	26	0
oomycetes1239	28	5	false	0	0	2	2	0	0	1	1	22
oomycetes1240	27	3	false	20	0	0	1	0	0	0	6	0
oomycetes1241	27	6	false	21	0	1	1	1	2	0	0	1
oomycetes1242	27	7	false	3	0	1	2	0	3	6	9	3
oomycetes1243	27	9	false	19	1	1	1	1	1	1	1	1
oomycetes1244	27	9	false	4	2	2	3	2	4	3	3	4
oomycetes1245	27	7	false	4	6	6	5	1	4	1	0	0
oomycetes1246	27	2	false	0	11	0	0	0	0	0	0	16
oomycetes1247	27	5	false	0	3	1	3	1	0	0	0	19
oomycetes1248	27	7	false	0	0	4	6	3	2	6	4	2
oomycetes1249	27	8	false	0	1	3	3	3	3	6	5	3
oomycetes1250	27	7	false	0	0	4	6	3	3	5	4	2
oomycetes1251	27	7	false	0	0	1	8	2	8	1	3	4
oomycetes1252	27	7	false	0	0	2	5	4	5	6	4	1
oomycetes1253	27	5	false	0	0	2	6	14	4	1	0	0
oomycetes1254	27	8	false	2	0	3	6	4	3	3	3	3
oomycetes1255	27	4	false	0	1	0	1	24	0	1	0	0
oomycetes1256	27	2	false	0	0	0	0	0	0	10	17	0
oomycetes1257	27	9	false	1	1	2	2	1	2	3	1	14
oomycetes1258	26	9	false	10	2	2	2	2	2	2	2	2
oomycetes1259	26	7	false	7	1	1	13	1	1	0	2	0
oomycetes1260	26	9	false	3	4	3	3	3	3	3	1	3
oomycetes1261	26	9	false	12	2	2	1	2	1	2	2	2
oomycetes1262	26	6	false	0	9	2	1	5	6	0	3	0
oomycetes1263	26	8	false	0	2	5	4	2	3	4	3	3
oomycetes1264	26	7	false	0	2	4	4	4	4	4	4	0
oomycetes1265	26	7	false	0	0	4	4	4	5	4	3	2
oomycetes1266	26	8	false	0	1	4	4	3	4	3	4	3
oomycetes1267	26	8	false	0	1	4	1	2	3	4	4	7
oomycetes1268	26	8	false	1	0	4	3	6	3	5	2	2
oomycetes1269	26	3	false	0	0	0	16	0	2	0	8	0
oomycetes1270	26	9	false	2	2	4	5	4	4	2	1	2
oomycetes1271	26	4	false	0	1	0	4	0	1	0	20	0
oomycetes1272	26	8	false	1	0	1	3	4	5	3	3	6
oomycetes1273	25	8	false	9	2	3	2	1	1	4	3	0
oomycetes1274	25	1	false	25	0	0	0	0	0	0	0	0
oomycetes1275	25	9	false	5	1	3	2	3	3	2	3	3
oomycetes1276	25	8	false	3	0	4	2	3	4	5	2	2
oomycetes1277	25	9	false	2	3	3	3	2	3	3	3	3
oomycetes1278	25	8	false	0	3	3	3	3	3	3	5	2
oomycetes1279	25	2	false	0	0	22	3	0	0	0	0	0
oomycetes1280	25	8	false	0	1	3	4	5	3	3	4	2
oomycetes1281	25	7	false	0	0	2	3	5	4	1	8	2
oomycetes1282	25	4	false	0	2	3	0	2	0	0	0	18
oomycetes1283	25	8	false	1	0	16	2	2	1	1	1	1
oomycetes1284	25	9	false	1	1	4	3	4	4	3	2	3
oomycetes1285	25	8	false	0	1	4	4	3	5	2	3	3
oomycetes1286	25	9	false	1	1	3	7	1	3	5	3	1
oomycetes1287	25	9	false	1	1	3	2	3	3	4	3	5
oomycetes1288	25	4	false	0	0	5	3	2	0	0	0	15
oomycetes1289	25	5	false	0	0	1	13	0	3	2	6	0
oomycetes1290	25	5	false	0	0	5	6	3	4	0	7	0
oomycetes1291	25	9	false	1	1	4	5	3	4	3	3	1
oomycetes1292	25	6	false	0	0	4	3	1	5	0	11	1
oomycetes1293	25	7	false	0	1	2	4	5	4	4	5	0
oomycetes1294	25	4	false	0	0	1	1	22	0	0	1	0
oomycetes1295	25	6	false	0	0	5	4	2	6	1	7	0
oomycetes1296	25	7	false	1	0	4	6	2	6	0	1	5
oomycetes1297	24	9	false	5	3	2	2	3	2	2	2	3
oomycetes1298	24	1	false	0	24	0	0	0	0	0	0	0
oomycetes1299	24	1	false	0	24	0	0	0	0	0	0	0
oomycetes1300	24	9	false	2	3	2	2	3	3	4	3	2
oomycetes1301	24	4	false	0	0	2	0	2	17	0	3	0
oomycetes1302	24	7	false	0	1	4	4	6	3	4	2	0
oomycetes1303	24	8	false	3	0	2	3	3	4	3	3	3
oomycetes1304	24	9	false	1	1	3	3	4	3	4	4	1
oomycetes1305	24	8	false	1	0	2	5	3	2	4	5	2
oomycetes1306	24	4	false	0	0	1	18	0	1	4	0	0
oomycetes1307	24	9	false	2	2	3	2	4	3	3	3	2
oomycetes1308	24	8	false	0	1	3	5	3	4	2	4	2
oomycetes1309	24	8	false	0	1	2	3	3	3	1	4	7
oomycetes1310	23	9	false	2	3	2	2	3	4	2	3	2
oomycetes1311	23	9	false	14	1	1	1	2	1	1	1	1
oomycetes1312	23	9	false	2	1	3	3	3	2	3	1	5
oomycetes1313	23	2	false	20	0	0	0	0	3	0	0	0
oomycetes1314	23	4	false	19	0	1	1	0	0	0	2	0
oomycetes1315	23	5	false	19	1	1	1	0	0	0	0	1
oomycetes1316	23	9	false	2	3	3	3	2	3	3	3	1
oomycetes1317	23	8	false	2	0	3	4	3	4	3	2	2
oomycetes1318	23	9	false	2	1	3	4	2	4	2	4	1
oomycetes1319	23	9	false	3	2	3	3	3	3	2	1	3
oomycetes1320	23	1	false	0	23	0	0	0	0	0	0	0
oomycetes1321	23	9	false	1	2	2	3	1	2	4	3	5
oomycetes1322	23	9	false	1	2	5	2	2	4	2	2	3
oomycetes1323	23	6	false	0	0	3	5	1	4	6	4	0
oomycetes1324	23	8	false	1	0	3	5	3	4	2	4	1
oomycetes1325	23	5	false	0	0	3	3	2	5	0	10	0
oomycetes1326	23	6	false	1	0	4	4	0	2	1	11	0
oomycetes1327	23	5	false	0	0	6	5	1	9	0	0	2
oomycetes1328	23	7	false	0	0	3	4	1	4	6	4	1
oomycetes1329	23	6	false	0	0	2	1	1	1	1	17	0
oomycetes1330	23	9	false	1	1	4	3	3	2	4	4	1
oomycetes1331	23	1	false	0	0	0	23	0	0	0	0	0
oomycetes1332	23	8	false	0	1	3	5	2	4	4	3	1
oomycetes1333	23	6	false	0	0	5	5	5	4	2	2	0
oomycetes1334	23	5	false	0	0	0	2	1	5	3	12	0
oomycetes1335	23	7	false	0	0	2	2	1	4	6	2	6
oomycetes1336	23	9	false	2	3	3	3	3	3	3	1	2
oomycetes1337	23	9	false	2	2	3	2	3	3	2	3	3
oomycetes1338	23	8	false	3	0	5	1	4	5	1	2	2
oomycetes1339	22	5	false	10	0	4	5	1	2	0	0	0
oomycetes1340	22	3	false	14	0	1	0	0	0	0	7	0
oomycetes1341	22	9	false	4	1	3	3	3	3	1	1	3
oomycetes1342	22	9	false	2	2	3	3	3	3	2	2	2
oomycetes1343	22	8	false	3	1	0	5	2	2	2	2	5
oomycetes1344	22	9	false	3	3	2	2	2	2	2	3	3
oomycetes1345	22	9	false	14	1	1	1	1	1	1	1	1
oomycetes1346	22	3	false	0	20	1	1	0	0	0	0	0
oomycetes1347	22	8	false	0	3	2	2	2	2	3	2	6
oomycetes1348	22	7	false	1	2	4	1	0	1	3	10	0
oomycetes1349	22	9	false	2	3	2	2	3	3	2	4	1
oomycetes1350	22	8	false	0	2	2	2	3	3	2	4	4
oomycetes1351	22	6	false	0	0	4	3	4	4	3	4	0
oomycetes1352	22	7	false	0	0	4	3	2	4	5	2	2
oomycetes1353	22	7	false	0	0	2	3	3	3	5	4	2
oomycetes1354	22	7	false	0	0	3	4	1	2	4	7	1
oomycetes1355	22	4	false	0	0	0	7	0	3	1	11	0
oomycetes1356	22	7	false	0	0	4	3	4	4	1	3	3
oomycetes1357	22	8	false	0	1	3	3	3	3	2	3	4
oomycetes1358	22	7	false	0	0	2	5	2	5	3	4	1
oomycetes1359	22	9	false	1	1	2	1	8	2	1	5	1
oomycetes1360	22	8	false	1	1	0	1	15	1	1	1	1
oomycetes1361	22	7	false	0	0	3	1	1	3	5	4	5
oomycetes1362	22	9	false	2	2	3	3	2	2	3	2	3
oomycetes1363	22	8	false	4	3	3	3	3	1	0	4	1
oomycetes1364	22	5	false	0	1	1	1	0	0	1	0	18
oomycetes1365	22	9	false	2	2	3	3	3	3	1	2	3
oomycetes1366	21	5	false	14	3	2	1	1	0	0	0	0
oomycetes1367	21	8	false	8	2	3	3	1	1	2	1	0
oomycetes1368	21	9	false	2	1	3	3	3	3	3	2	1
oomycetes1369	21	9	false	2	1	2	4	2	4	2	2	2
oomycetes1370	21	9	false	2	3	3	2	3	2	2	2	2
oomycetes1371	21	9	false	4	4	2	2	2	2	2	2	1
oomycetes1372	21	9	false	12	2	1	1	1	1	1	1	1
oomycetes1373	21	9	false	2	2	2	3	2	2	4	2	2
oomycetes1374	21	9	false	2	5	2	1	1	2	3	2	3
oomycetes1375	21	9	false	1	2	3	1	2	3	4	3	2
oomycetes1376	21	8	false	0	2	3	3	3	2	2	5	1
oomycetes1377	21	8	false	0	2	2	3	4	3	3	3	1
oomycetes1378	21	9	false	2	1	4	3	3	3	2	1	2
oomycetes1379	21	7	false	0	0	3	3	3	3	3	4	2
oomycetes1380	21	6	false	0	0	2	5	1	3	5	5	0
oomycetes1381	21	6	false	0	0	4	5	1	4	3	4	0
oomycetes1382	21	5	false	0	0	2	6	0	3	5	5	0
oomycetes1383	21	9	false	1	2	3	3	2	3	2	3	2
oomycetes1384	21	9	false	1	1	3	2	2	3	4	3	2
oomycetes1385	21	1	false	0	0	0	21	0	0	0	0	0
oomycetes1386	21	5	false	0	0	1	16	1	1	0	0	2
oomycetes1387	21	7	false	0	0	2	4	2	4	2	3	4
oomycetes1388	21	7	false	0	0	1	4	1	4	6	3	2
oomycetes1389	21	5	false	0	0	1	1	3	0	2	14	0
oomycetes1390	21	9	false	3	3	2	1	1	5	2	2	2
oomycetes1391	21	1	false	0	0	0	0	0	21	0	0	0
oomycetes1392	21	7	false	0	0	3	3	2	4	1	2	6
oomycetes1393	21	2	false	0	0	0	1	0	0	0	20	0
oomycetes1394	21	1	false	0	0	0	0	0	0	0	21	0
oomycetes1395	21	7	false	0	0	2	1	1	3	3	4	7
oomycetes1396	21	7	false	0	0	3	2	1	2	2	2	9
oomycetes1397	21	9	false	3	1	2	3	3	3	2	1	3
oomycetes1398	20	1	false	20	0	0	0	0	0	0	0	0
oomycetes1399	20	9	false	3	3	2	2	2	3	2	2	1
oomycetes1400	20	9	false	2	1	2	1	2	3	2	2	5
oomycetes1401	20	9	false	4	2	2	2	2	2	2	2	2
oomycetes1402	20	9	false	4	2	2	2	2	2	2	2	2
oomycetes1403	20	9	false	3	3	2	1	2	2	2	2	3
oomycetes1404	20	9	false	3	2	2	2	2	2	3	2	2
oomycetes1405	20	9	false	8	1	1	1	3	2	2	1	1
oomycetes1406	20	8	false	3	1	7	2	2	2	1	2	0
oomycetes1407	20	9	false	2	2	2	2	3	2	2	3	2
oomycetes1408	20	8	false	2	0	2	2	2	5	3	3	1
oomycetes1409	20	9	false	3	2	2	2	3	2	2	2	2
oomycetes1410	20	7	false	1	0	1	3	9	1	0	3	2
oomycetes1411	20	9	false	2	3	2	2	4	2	1	2	2
oomycetes1412	20	9	false	3	2	2	3	2	2	1	2	3
oomycetes1413	20	9	false	2	4	1	2	3	2	1	2	3
oomycetes1414	20	9	false	2	2	2	2	3	2	2	3	2
oomycetes1415	20	9	false	3	3	2	2	1	2	2	2	3
oomycetes1416	20	9	false	8	1	2	2	1	3	1	1	1
oomycetes1417	20	8	false	0	2	4	3	2	2	2	2	3
oomycetes1418	20	9	false	2	4	2	3	2	3	1	1	2
oomycetes1419	20	9	false	1	2	2	2	2	2	2	2	5
oomycetes1420	20	8	false	0	2	2	3	2	3	1	4	3
oomycetes1421	20	8	false	0	2	1	2	4	2	2	2	5
oomycetes1422	20	7	false	0	2	3	4	1	2	4	4	0
oomycetes1423	20	7	false	0	2	3	2	5	4	2	2	0
oomycetes1424	20	6	false	0	0	4	3	2	0	4	6	1
oomycetes1425	20	8	false	0	1	3	3	3	3	2	3	2
oomycetes1426	20	9	false	1	1	3	3	3	4	1	1	3
oomycetes1427	20	8	false	2	0	3	1	3	4	3	3	1
oomycetes1428	20	5	false	0	0	9	2	7	1	0	0	1
oomycetes1429	20	6	false	0	0	4	4	1	5	3	3	0
oomycetes1430	20	7	false	0	0	2	3	3	3	6	2	1
oomycetes1431	20	8	false	0	1	2	2	2	2	2	1	8
oomycetes1432	20	8	false	1	1	5	3	1	3	3	3	0
oomycetes1433	20	8	false	2	0	5	2	1	1	5	1	3
