# 1924 alignements.
#number	#file	#minPercent?	#maxLength?	#percent	#GblocksLength	#GblocksTotalLength
50	groups-aligned-trueOrthologs/oomycetes5845.aligned.fasta-gb	minPercent	maxLength	95	991	16891
51	groups-aligned-trueOrthologs/oomycetes6651.aligned.fasta-gb	minPercent	maxLength	95	957	17848
52	groups-aligned-trueOrthologs/oomycetes5312.aligned.fasta-gb	minPercent	maxLength	95	708	18556
53	groups-aligned-trueOrthologs/oomycetes5627.aligned.fasta-gb	minPercent	maxLength	95	459	19015
54	groups-aligned-trueOrthologs/oomycetes6225.aligned.fasta-gb	minPercent	maxLength	95	394	19409
55	groups-aligned-trueOrthologs/oomycetes6046.aligned.fasta-gb	minPercent	maxLength	95	306	19715
56	groups-aligned-trueOrthologs/oomycetes5918.aligned.fasta-gb	minPercent	maxLength	95	299	20014
57	groups-aligned-trueOrthologs/oomycetes6343.aligned.fasta-gb	minPercent	maxLength	95	285	20299
58	groups-aligned-trueOrthologs/oomycetes5619.aligned.fasta-gb	minPercent	maxLength	95	285	20584
59	groups-aligned-trueOrthologs/oomycetes6023.aligned.fasta-gb	minPercent	maxLength	95	274	20858
60	groups-aligned-trueOrthologs/oomycetes5321.aligned.fasta-gb	minPercent	maxLength	95	249	21107
61	groups-aligned-trueOrthologs/oomycetes6142.aligned.fasta-gb	minPercent	maxLength	95	186	21293
62	groups-aligned-trueOrthologs/oomycetes5101.aligned.fasta-gb	minPercent	maxLength	95	169	21462
63	groups-aligned-trueOrthologs/oomycetes5787.aligned.fasta-gb	minPercent	maxLength	95	112	21574
64	groups-aligned-trueOrthologs/oomycetes5739.aligned.fasta-gb	minPercent	maxLength	94	1029	22603
65	groups-aligned-trueOrthologs/oomycetes6150.aligned.fasta-gb	minPercent	maxLength	94	614	23217
66	groups-aligned-trueOrthologs/oomycetes5220.aligned.fasta-gb	minPercent	maxLength	94	577	23794
67	groups-aligned-trueOrthologs/oomycetes6297.aligned.fasta-gb	minPercent	maxLength	94	517	24311
68	groups-aligned-trueOrthologs/oomycetes5587.aligned.fasta-gb	minPercent	maxLength	94	284	24595
69	groups-aligned-trueOrthologs/oomycetes5890.aligned.fasta-gb	minPercent	maxLength	94	207	24802
70	groups-aligned-trueOrthologs/oomycetes6623.aligned.fasta-gb	minPercent	maxLength	94	118	24920
71	groups-aligned-trueOrthologs/oomycetes5569.aligned.fasta-gb	minPercent	maxLength	94	99	25019
72	groups-aligned-trueOrthologs/oomycetes6290.aligned.fasta-gb	minPercent	maxLength	93	1072	26091
73	groups-aligned-trueOrthologs/oomycetes5160.aligned.fasta-gb	minPercent	maxLength	93	489	26580
74	groups-aligned-trueOrthologs/oomycetes5520.aligned.fasta-gb	minPercent	maxLength	93	437	27017
75	groups-aligned-trueOrthologs/oomycetes5378.aligned.fasta-gb	minPercent	maxLength	93	432	27449
76	groups-aligned-trueOrthologs/oomycetes6131.aligned.fasta-gb	minPercent	maxLength	93	394	27843
77	groups-aligned-trueOrthologs/oomycetes6665.aligned.fasta-gb	minPercent	maxLength	93	392	28235
78	groups-aligned-trueOrthologs/oomycetes6703.aligned.fasta-gb	minPercent	maxLength	93	206	28441
79	groups-aligned-trueOrthologs/oomycetes5662.aligned.fasta-gb	minPercent	maxLength	93	162	28603
80	groups-aligned-trueOrthologs/oomycetes5420.aligned.fasta-gb	minPercent	maxLength	92	666	29269
81	groups-aligned-trueOrthologs/oomycetes5073.aligned.fasta-gb	minPercent	maxLength	92	317	29586
82	groups-aligned-trueOrthologs/oomycetes4867.aligned.fasta-gb	minPercent	maxLength	92	316	29902
83	groups-aligned-trueOrthologs/oomycetes4894.aligned.fasta-gb	minPercent	maxLength	92	263	30165
84	groups-aligned-trueOrthologs/oomycetes6613.aligned.fasta-gb	minPercent	maxLength	92	239	30404
85	groups-aligned-trueOrthologs/oomycetes6376.aligned.fasta-gb	minPercent	maxLength	92	236	30640
86	groups-aligned-trueOrthologs/oomycetes5477.aligned.fasta-gb	minPercent	maxLength	92	233	30873
87	groups-aligned-trueOrthologs/oomycetes5612.aligned.fasta-gb	minPercent	maxLength	91	871	31744
88	groups-aligned-trueOrthologs/oomycetes6489.aligned.fasta-gb	minPercent	maxLength	91	855	32599
89	groups-aligned-trueOrthologs/oomycetes5576.aligned.fasta-gb	minPercent	maxLength	91	774	33373
90	groups-aligned-trueOrthologs/oomycetes5113.aligned.fasta-gb	minPercent	maxLength	91	529	33902
91	groups-aligned-trueOrthologs/oomycetes5002.aligned.fasta-gb	minPercent	maxLength	91	494	34396
92	groups-aligned-trueOrthologs/oomycetes4885.aligned.fasta-gb	minPercent	maxLength	91	472	34868
93	groups-aligned-trueOrthologs/oomycetes5234.aligned.fasta-gb	minPercent	maxLength	91	470	35338
94	groups-aligned-trueOrthologs/oomycetes5337.aligned.fasta-gb	minPercent	maxLength	91	429	35767
95	groups-aligned-trueOrthologs/oomycetes5306.aligned.fasta-gb	minPercent	maxLength	91	403	36170
96	groups-aligned-trueOrthologs/oomycetes5045.aligned.fasta-gb	minPercent	maxLength	91	393	36563
97	groups-aligned-trueOrthologs/oomycetes5638.aligned.fasta-gb	minPercent	maxLength	91	352	36915
98	groups-aligned-trueOrthologs/oomycetes6410.aligned.fasta-gb	minPercent	maxLength	91	320	37235
99	groups-aligned-trueOrthologs/oomycetes6144.aligned.fasta-gb	minPercent	maxLength	91	204	37439
100	groups-aligned-trueOrthologs/oomycetes5758.aligned.fasta-gb	minPercent	maxLength	90	918	38357
101	groups-aligned-trueOrthologs/oomycetes6056.aligned.fasta-gb	minPercent	maxLength	90	696	39053
102	groups-aligned-trueOrthologs/oomycetes5311.aligned.fasta-gb	minPercent	maxLength	90	637	39690
103	groups-aligned-trueOrthologs/oomycetes5151.aligned.fasta-gb	minPercent	maxLength	90	556	40246
104	groups-aligned-trueOrthologs/oomycetes4764.aligned.fasta-gb	minPercent	maxLength	90	399	40645
105	groups-aligned-trueOrthologs/oomycetes6319.aligned.fasta-gb	minPercent	maxLength	90	365	41010
106	groups-aligned-trueOrthologs/oomycetes5895.aligned.fasta-gb	minPercent	maxLength	90	329	41339
107	groups-aligned-trueOrthologs/oomycetes5958.aligned.fasta-gb	minPercent	maxLength	90	321	41660
108	groups-aligned-trueOrthologs/oomycetes5040.aligned.fasta-gb	minPercent	maxLength	90	287	41947
109	groups-aligned-trueOrthologs/oomycetes6278.aligned.fasta-gb	minPercent	maxLength	90	269	42216
110	groups-aligned-trueOrthologs/oomycetes5982.aligned.fasta-gb	minPercent	maxLength	90	208	42424
111	groups-aligned-trueOrthologs/oomycetes6114.aligned.fasta-gb	minPercent	maxLength	90	144	42568
112	groups-aligned-trueOrthologs/oomycetes5396.aligned.fasta-gb	minPercent	maxLength	90	109	42677
113	groups-aligned-trueOrthologs/oomycetes5275.aligned.fasta-gb	minPercent	maxLength	89	845	43522
114	groups-aligned-trueOrthologs/oomycetes6170.aligned.fasta-gb	minPercent	maxLength	89	707	44229
115	groups-aligned-trueOrthologs/oomycetes5610.aligned.fasta-gb	minPercent	maxLength	89	611	44840
116	groups-aligned-trueOrthologs/oomycetes5066.aligned.fasta-gb	minPercent	maxLength	89	506	45346
117	groups-aligned-trueOrthologs/oomycetes5065.aligned.fasta-gb	minPercent	maxLength	89	481	45827
118	groups-aligned-trueOrthologs/oomycetes5056.aligned.fasta-gb	minPercent	maxLength	89	477	46304
119	groups-aligned-trueOrthologs/oomycetes5431.aligned.fasta-gb	minPercent	maxLength	89	403	46707
120	groups-aligned-trueOrthologs/oomycetes5383.aligned.fasta-gb	minPercent	maxLength	89	303	47010
121	groups-aligned-trueOrthologs/oomycetes6107.aligned.fasta-gb	minPercent	maxLength	89	300	47310
122	groups-aligned-trueOrthologs/oomycetes5754.aligned.fasta-gb	minPercent	maxLength	89	292	47602
123	groups-aligned-trueOrthologs/oomycetes5424.aligned.fasta-gb	minPercent	maxLength	89	225	47827
124	groups-aligned-trueOrthologs/oomycetes5084.aligned.fasta-gb	minPercent	maxLength	89	218	48045
125	groups-aligned-trueOrthologs/oomycetes4772.aligned.fasta-gb	minPercent	maxLength	89	195	48240
126	groups-aligned-trueOrthologs/oomycetes6088.aligned.fasta-gb	minPercent	maxLength	89	153	48393
127	groups-aligned-trueOrthologs/oomycetes6552.aligned.fasta-gb	minPercent	maxLength	89	143	48536
128	groups-aligned-trueOrthologs/oomycetes6223.aligned.fasta-gb	minPercent	maxLength	89	142	48678
129	groups-aligned-trueOrthologs/oomycetes6218.aligned.fasta-gb	minPercent	maxLength	89	123	48801
130	groups-aligned-trueOrthologs/oomycetes5632.aligned.fasta-gb	minPercent	maxLength	88	733	49534
131	groups-aligned-trueOrthologs/oomycetes4952.aligned.fasta-gb	minPercent	maxLength	88	693	50227
132	groups-aligned-trueOrthologs/oomycetes6699.aligned.fasta-gb	minPercent	maxLength	88	681	50908
133	groups-aligned-trueOrthologs/oomycetes6694.aligned.fasta-gb	minPercent	maxLength	88	599	51507
134	groups-aligned-trueOrthologs/oomycetes5667.aligned.fasta-gb	minPercent	maxLength	88	582	52089
135	groups-aligned-trueOrthologs/oomycetes5847.aligned.fasta-gb	minPercent	maxLength	88	549	52638
136	groups-aligned-trueOrthologs/oomycetes5526.aligned.fasta-gb	minPercent	maxLength	88	379	53017
137	groups-aligned-trueOrthologs/oomycetes6532.aligned.fasta-gb	minPercent	maxLength	88	353	53370
138	groups-aligned-trueOrthologs/oomycetes5724.aligned.fasta-gb	minPercent	maxLength	88	335	53705
139	groups-aligned-trueOrthologs/oomycetes4866.aligned.fasta-gb	minPercent	maxLength	88	266	53971
140	groups-aligned-trueOrthologs/oomycetes6424.aligned.fasta-gb	minPercent	maxLength	88	265	54236
141	groups-aligned-trueOrthologs/oomycetes5960.aligned.fasta-gb	minPercent	maxLength	88	233	54469
142	groups-aligned-trueOrthologs/oomycetes6000.aligned.fasta-gb	minPercent	maxLength	88	195	54664
143	groups-aligned-trueOrthologs/oomycetes5580.aligned.fasta-gb	minPercent	maxLength	88	194	54858
144	groups-aligned-trueOrthologs/oomycetes4790.aligned.fasta-gb	minPercent	maxLength	88	193	55051
145	groups-aligned-trueOrthologs/oomycetes5517.aligned.fasta-gb	minPercent	maxLength	88	151	55202
146	groups-aligned-trueOrthologs/oomycetes6397.aligned.fasta-gb	minPercent	maxLength	88	144	55346
147	groups-aligned-trueOrthologs/oomycetes6345.aligned.fasta-gb	minPercent	maxLength	88	98	55444
148	groups-aligned-trueOrthologs/oomycetes5476.aligned.fasta-gb	minPercent	maxLength	87	972	56416
149	groups-aligned-trueOrthologs/oomycetes5524.aligned.fasta-gb	minPercent	maxLength	87	687	57103
150	groups-aligned-trueOrthologs/oomycetes5707.aligned.fasta-gb	minPercent	maxLength	87	612	57715
151	groups-aligned-trueOrthologs/oomycetes4906.aligned.fasta-gb	minPercent	maxLength	87	486	58201
152	groups-aligned-trueOrthologs/oomycetes4783.aligned.fasta-gb	minPercent	maxLength	87	403	58604
153	groups-aligned-trueOrthologs/oomycetes6574.aligned.fasta-gb	minPercent	maxLength	87	373	58977
154	groups-aligned-trueOrthologs/oomycetes6096.aligned.fasta-gb	minPercent	maxLength	87	318	59295
155	groups-aligned-trueOrthologs/oomycetes6047.aligned.fasta-gb	minPercent	maxLength	87	312	59607
156	groups-aligned-trueOrthologs/oomycetes6538.aligned.fasta-gb	minPercent	maxLength	87	290	59897
157	groups-aligned-trueOrthologs/oomycetes6141.aligned.fasta-gb	minPercent	maxLength	87	275	60172
158	groups-aligned-trueOrthologs/oomycetes5505.aligned.fasta-gb	minPercent	maxLength	87	243	60415
159	groups-aligned-trueOrthologs/oomycetes4843.aligned.fasta-gb	minPercent	maxLength	87	239	60654
160	groups-aligned-trueOrthologs/oomycetes5300.aligned.fasta-gb	minPercent	maxLength	87	212	60866
161	groups-aligned-trueOrthologs/oomycetes4799.aligned.fasta-gb	minPercent	maxLength	87	139	61005
162	groups-aligned-trueOrthologs/oomycetes6146.aligned.fasta-gb	minPercent	maxLength	87	104	61109
163	groups-aligned-trueOrthologs/oomycetes5749.aligned.fasta-gb	minPercent	maxLength	86	753	61862
164	groups-aligned-trueOrthologs/oomycetes5001.aligned.fasta-gb	minPercent	maxLength	86	751	62613
165	groups-aligned-trueOrthologs/oomycetes4848.aligned.fasta-gb	minPercent	maxLength	86	639	63252
166	groups-aligned-trueOrthologs/oomycetes6129.aligned.fasta-gb	minPercent	maxLength	86	568	63820
167	groups-aligned-trueOrthologs/oomycetes6320.aligned.fasta-gb	minPercent	maxLength	86	403	64223
168	groups-aligned-trueOrthologs/oomycetes5853.aligned.fasta-gb	minPercent	maxLength	86	300	64523
169	groups-aligned-trueOrthologs/oomycetes6351.aligned.fasta-gb	minPercent	maxLength	86	298	64821
170	groups-aligned-trueOrthologs/oomycetes5566.aligned.fasta-gb	minPercent	maxLength	86	240	65061
171	groups-aligned-trueOrthologs/oomycetes6174.aligned.fasta-gb	minPercent	maxLength	86	204	65265
172	groups-aligned-trueOrthologs/oomycetes6241.aligned.fasta-gb	minPercent	maxLength	86	193	65458
173	groups-aligned-trueOrthologs/oomycetes5357.aligned.fasta-gb	minPercent	maxLength	86	123	65581
174	groups-aligned-trueOrthologs/oomycetes6426.aligned.fasta-gb	minPercent	maxLength	86	99	65680
175	groups-aligned-trueOrthologs/oomycetes6591.aligned.fasta-gb	minPercent	maxLength	85	1080	66760
176	groups-aligned-trueOrthologs/oomycetes5280.aligned.fasta-gb	minPercent	maxLength	85	722	67482
177	groups-aligned-trueOrthologs/oomycetes5521.aligned.fasta-gb	minPercent	maxLength	85	687	68169
178	groups-aligned-trueOrthologs/oomycetes6636.aligned.fasta-gb	minPercent	maxLength	85	618	68787
179	groups-aligned-trueOrthologs/oomycetes5658.aligned.fasta-gb	minPercent	maxLength	85	543	69330
180	groups-aligned-trueOrthologs/oomycetes6475.aligned.fasta-gb	minPercent	maxLength	85	502	69832
181	groups-aligned-trueOrthologs/oomycetes6415.aligned.fasta-gb	minPercent	maxLength	85	472	70304
182	groups-aligned-trueOrthologs/oomycetes6443.aligned.fasta-gb	minPercent	maxLength	85	423	70727
183	groups-aligned-trueOrthologs/oomycetes4797.aligned.fasta-gb	minPercent	maxLength	85	417	71144
184	groups-aligned-trueOrthologs/oomycetes5276.aligned.fasta-gb	minPercent	maxLength	85	409	71553
185	groups-aligned-trueOrthologs/oomycetes6541.aligned.fasta-gb	minPercent	maxLength	85	407	71960
186	groups-aligned-trueOrthologs/oomycetes5304.aligned.fasta-gb	minPercent	maxLength	85	400	72360
187	groups-aligned-trueOrthologs/oomycetes5443.aligned.fasta-gb	minPercent	maxLength	85	395	72755
188	groups-aligned-trueOrthologs/oomycetes6077.aligned.fasta-gb	minPercent	maxLength	85	389	73144
189	groups-aligned-trueOrthologs/oomycetes4787.aligned.fasta-gb	minPercent	maxLength	85	369	73513
190	groups-aligned-trueOrthologs/oomycetes5743.aligned.fasta-gb	minPercent	maxLength	85	313	73826
191	groups-aligned-trueOrthologs/oomycetes6512.aligned.fasta-gb	minPercent	maxLength	85	273	74099
192	groups-aligned-trueOrthologs/oomycetes6112.aligned.fasta-gb	minPercent	maxLength	85	242	74341
193	groups-aligned-trueOrthologs/oomycetes5776.aligned.fasta-gb	minPercent	maxLength	85	239	74580
194	groups-aligned-trueOrthologs/oomycetes6653.aligned.fasta-gb	minPercent	maxLength	85	206	74786
195	groups-aligned-trueOrthologs/oomycetes6402.aligned.fasta-gb	minPercent	maxLength	85	206	74992
196	groups-aligned-trueOrthologs/oomycetes6671.aligned.fasta-gb	minPercent	maxLength	85	194	75186
197	groups-aligned-trueOrthologs/oomycetes6506.aligned.fasta-gb	minPercent	maxLength	85	175	75361
198	groups-aligned-trueOrthologs/oomycetes5630.aligned.fasta-gb	minPercent	maxLength	84	587	75948
199	groups-aligned-trueOrthologs/oomycetes6240.aligned.fasta-gb	minPercent	maxLength	84	530	76478
200	groups-aligned-trueOrthologs/oomycetes6652.aligned.fasta-gb	minPercent	maxLength	84	521	76999
201	groups-aligned-trueOrthologs/oomycetes5485.aligned.fasta-gb	minPercent	maxLength	84	396	77395
202	groups-aligned-trueOrthologs/oomycetes5548.aligned.fasta-gb	minPercent	maxLength	84	303	77698
203	groups-aligned-trueOrthologs/oomycetes6226.aligned.fasta-gb	minPercent	maxLength	84	213	77911
204	groups-aligned-trueOrthologs/oomycetes5269.aligned.fasta-gb	minPercent	maxLength	84	188	78099
205	groups-aligned-trueOrthologs/oomycetes5628.aligned.fasta-gb	minPercent	maxLength	84	182	78281
206	groups-aligned-trueOrthologs/oomycetes6120.aligned.fasta-gb	minPercent	maxLength	83	1112	79393
207	groups-aligned-trueOrthologs/oomycetes6670.aligned.fasta-gb	minPercent	maxLength	83	876	80269
208	groups-aligned-trueOrthologs/oomycetes5842.aligned.fasta-gb	minPercent	maxLength	83	528	80797
209	groups-aligned-trueOrthologs/oomycetes6195.aligned.fasta-gb	minPercent	maxLength	83	520	81317
210	groups-aligned-trueOrthologs/oomycetes6678.aligned.fasta-gb	minPercent	maxLength	83	506	81823
211	groups-aligned-trueOrthologs/oomycetes5164.aligned.fasta-gb	minPercent	maxLength	83	483	82306
212	groups-aligned-trueOrthologs/oomycetes5998.aligned.fasta-gb	minPercent	maxLength	83	422	82728
213	groups-aligned-trueOrthologs/oomycetes5212.aligned.fasta-gb	minPercent	maxLength	83	418	83146
214	groups-aligned-trueOrthologs/oomycetes5092.aligned.fasta-gb	minPercent	maxLength	83	369	83515
215	groups-aligned-trueOrthologs/oomycetes5891.aligned.fasta-gb	minPercent	maxLength	83	345	83860
216	groups-aligned-trueOrthologs/oomycetes5411.aligned.fasta-gb	minPercent	maxLength	83	276	84136
217	groups-aligned-trueOrthologs/oomycetes6139.aligned.fasta-gb	minPercent	maxLength	83	275	84411
218	groups-aligned-trueOrthologs/oomycetes5978.aligned.fasta-gb	minPercent	maxLength	83	255	84666
219	groups-aligned-trueOrthologs/oomycetes4920.aligned.fasta-gb	minPercent	maxLength	83	248	84914
220	groups-aligned-trueOrthologs/oomycetes6472.aligned.fasta-gb	minPercent	maxLength	83	238	85152
221	groups-aligned-trueOrthologs/oomycetes6577.aligned.fasta-gb	minPercent	maxLength	83	228	85380
222	groups-aligned-trueOrthologs/oomycetes5948.aligned.fasta-gb	minPercent	maxLength	83	212	85592
223	groups-aligned-trueOrthologs/oomycetes5093.aligned.fasta-gb	minPercent	maxLength	83	194	85786
224	groups-aligned-trueOrthologs/oomycetes6193.aligned.fasta-gb	minPercent	maxLength	83	167	85953
225	groups-aligned-trueOrthologs/oomycetes4850.aligned.fasta-gb	minPercent	maxLength	82	1105	87058
226	groups-aligned-trueOrthologs/oomycetes6604.aligned.fasta-gb	minPercent	maxLength	82	994	88052
227	groups-aligned-trueOrthologs/oomycetes5686.aligned.fasta-gb	minPercent	maxLength	82	639	88691
228	groups-aligned-trueOrthologs/oomycetes6629.aligned.fasta-gb	minPercent	maxLength	82	624	89315
229	groups-aligned-trueOrthologs/oomycetes6450.aligned.fasta-gb	minPercent	maxLength	82	519	89834
230	groups-aligned-trueOrthologs/oomycetes5562.aligned.fasta-gb	minPercent	maxLength	82	517	90351
231	groups-aligned-trueOrthologs/oomycetes6083.aligned.fasta-gb	minPercent	maxLength	82	452	90803
232	groups-aligned-trueOrthologs/oomycetes6222.aligned.fasta-gb	minPercent	maxLength	82	443	91246
233	groups-aligned-trueOrthologs/oomycetes6584.aligned.fasta-gb	minPercent	maxLength	82	367	91613
234	groups-aligned-trueOrthologs/oomycetes6289.aligned.fasta-gb	minPercent	maxLength	82	299	91912
235	groups-aligned-trueOrthologs/oomycetes6404.aligned.fasta-gb	minPercent	maxLength	82	260	92172
236	groups-aligned-trueOrthologs/oomycetes5356.aligned.fasta-gb	minPercent	maxLength	82	247	92419
237	groups-aligned-trueOrthologs/oomycetes5405.aligned.fasta-gb	minPercent	maxLength	82	110	92529
238	groups-aligned-trueOrthologs/oomycetes4990.aligned.fasta-gb	minPercent	maxLength	81	718	93247
239	groups-aligned-trueOrthologs/oomycetes6237.aligned.fasta-gb	minPercent	maxLength	81	614	93861
240	groups-aligned-trueOrthologs/oomycetes6601.aligned.fasta-gb	minPercent	maxLength	81	590	94451
241	groups-aligned-trueOrthologs/oomycetes6166.aligned.fasta-gb	minPercent	maxLength	81	581	95032
242	groups-aligned-trueOrthologs/oomycetes5194.aligned.fasta-gb	minPercent	maxLength	81	535	95567
243	groups-aligned-trueOrthologs/oomycetes6167.aligned.fasta-gb	minPercent	maxLength	81	515	96082
244	groups-aligned-trueOrthologs/oomycetes4962.aligned.fasta-gb	minPercent	maxLength	81	455	96537
245	groups-aligned-trueOrthologs/oomycetes5636.aligned.fasta-gb	minPercent	maxLength	81	444	96981
246	groups-aligned-trueOrthologs/oomycetes5744.aligned.fasta-gb	minPercent	maxLength	81	419	97400
247	groups-aligned-trueOrthologs/oomycetes4826.aligned.fasta-gb	minPercent	maxLength	81	380	97780
248	groups-aligned-trueOrthologs/oomycetes5336.aligned.fasta-gb	minPercent	maxLength	81	373	98153
249	groups-aligned-trueOrthologs/oomycetes6164.aligned.fasta-gb	minPercent	maxLength	81	359	98512
250	groups-aligned-trueOrthologs/oomycetes6253.aligned.fasta-gb	minPercent	maxLength	81	331	98843
251	groups-aligned-trueOrthologs/oomycetes5605.aligned.fasta-gb	minPercent	maxLength	81	318	99161
252	groups-aligned-trueOrthologs/oomycetes5265.aligned.fasta-gb	minPercent	maxLength	81	269	99430
253	groups-aligned-trueOrthologs/oomycetes5180.aligned.fasta-gb	minPercent	maxLength	81	269	99699
254	groups-aligned-trueOrthologs/oomycetes6260.aligned.fasta-gb	minPercent	maxLength	81	263	99962
255	groups-aligned-trueOrthologs/oomycetes6500.aligned.fasta-gb	minPercent	false	81	253	100215
256	groups-aligned-trueOrthologs/oomycetes5956.aligned.fasta-gb	minPercent	false	81	203	100418
257	groups-aligned-trueOrthologs/oomycetes6175.aligned.fasta-gb	minPercent	false	81	201	100619
258	groups-aligned-trueOrthologs/oomycetes5855.aligned.fasta-gb	minPercent	false	81	193	100812
259	groups-aligned-trueOrthologs/oomycetes6221.aligned.fasta-gb	minPercent	false	81	172	100984
260	groups-aligned-trueOrthologs/oomycetes5682.aligned.fasta-gb	minPercent	false	81	169	101153
261	groups-aligned-trueOrthologs/oomycetes5510.aligned.fasta-gb	minPercent	false	81	167	101320
262	groups-aligned-trueOrthologs/oomycetes5279.aligned.fasta-gb	minPercent	false	81	149	101469
