#proteinId	iprId	iprDesc	domainDb	domainId	domainDesc	numHits	domainStarts	domainEnds	score
254	IPR003126	Zinc finger, N-recognin	HMMPfam	PF02207	zf-UBR	1	73,	148,	8.5e-12
254	IPR013993	Zinc finger, N-recognin,  metazoa	HMMSmart	SM00396	no description	1	73,	148,	1.5e-10
254	IPR003126	Zinc finger, N-recognin	ProfileScan	PS51157	ZF_UBR	1	73,	149,	8.808
268	IPR001609	Myosin head, motor region	FPrintScan	PR00193	MYOSINHEAVY	4	183,249,305,569,	202,274,332,597,	1.5e-23,1.5e-23,1.5e-23,1.5e-23
268	IPR001609	Myosin head, motor region	HMMPfam	PF00063	Myosin_head	2	170,640,	607,906,	1.6e-71,1.6e-11
268	IPR000857	Unconventional myosin/plant kinesin-like protein/non-motor protein conserved region MyTH4	HMMPfam	PF00784	MyTH4	1	1713,	1828,	1.6e-24
268	IPR000857	Unconventional myosin/plant kinesin-like protein/non-motor protein conserved region MyTH4	HMMSmart	SM00139	no description	1	1664,	1828,	2.6e-08
268	IPR001609	Myosin head, motor region	HMMSmart	SM00242	no description	1	128,	919,	2.1e-86
268	IPR000299	Band 4.1, N-terminal	HMMSmart	SM00295	no description	1	1829,	2119,	7.3e-06
268	IPR000299	Band 4.1, N-terminal	ProfileScan	PS50057	FERM_3	1	1833,	2228,	13.974
268	IPR000857	Unconventional myosin/plant kinesin-like protein/non-motor protein conserved region MyTH4	ProfileScan	PS51016	MYTH4	1	1664,	1828,	36.648
268	IPR011054	Rudiment single hybrid motif	superfamily	SSF51246	Rudiment single hybrid motif	1	1808,	1859,	0.012
272	IPR000873	AMP-dependent synthetase and ligase	FPrintScan	PR00154	AMPBINDING	2	228,240,	239,248,	0.0013,0.0013
272	IPR000873	AMP-dependent synthetase and ligase	HMMPfam	PF00501	AMP-binding	1	82,	520,	2.9e-126
272	IPR011904	Acetate--CoA ligase	HMMTigr	TIGR02188	Ac_CoA_lig_AcsA: acetate--CoA ligase	1	1,	617,	0
272	IPR000873	AMP-dependent synthetase and ligase	ScanRegExp	PS00455	AMP_BINDING	1	233,	244,	8e-5
273	IPR000873	AMP-dependent synthetase and ligase	FPrintScan	PR00154	AMPBINDING	2	261,273,	272,281,	0.0012,0.0012
273	IPR000873	AMP-dependent synthetase and ligase	HMMPfam	PF00501	AMP-binding	1	115,	553,	1.2e-130
273	IPR011904	Acetate--CoA ligase	HMMTigr	TIGR02188	Ac_CoA_lig_AcsA: acetate--CoA ligase	1	25,	650,	0
273	IPR000873	AMP-dependent synthetase and ligase	ScanRegExp	PS00455	AMP_BINDING	1	266,	277,	8e-5
288	IPR003115	ParB-like nuclease	superfamily	SSF110849	ParB/Sulfiredoxin	2	206,484,	337,618,	3e-21,2e-20
314	IPR003689	Zinc/iron permease	HMMPfam	PF02535	Zip	1	67,	316,	4.6e-20
335	IPR001849	Pleckstrin-like	HMMPfam	PF00169	PH	1	1,	112,	6.2e-07
335	IPR001849	Pleckstrin-like	HMMSmart	SM00233	no description	1	1,	114,	0.0014
355	IPR001680	WD40 repeat	FPrintScan	PR00320	GPROTEINBRPT	3	522,566,650,	536,580,664,	0.00078,0.00078,0.00078
355	IPR001680	WD40 repeat	HMMPfam	PF00400	WD40	6	47,389,480,541,640,667,	75,434,535,579,663,705,	7.1e-05,0.022,1e-05,4.4e-06,0.001,1e-06
355	IPR001680	WD40 repeat	HMMSmart	SM00320	no description	9	46,112,388,437,479,540,582,623,666,	91,153,434,476,535,579,620,663,705,	0.00088,43,16,21,0.001,7.1e-05,12,0.5,0.00013
355	IPR001680	WD40 repeat	ProfileScan	PS50082	WD_REPEATS_2	4	522,547,631,673,	544,588,672,706,	9.205,9.940,9.406,11.578
355	IPR001680	WD40 repeat	ProfileScan	PS50294	WD_REPEATS_REGION	1	395,	714,	26.630
355	IPR001680	WD40 repeat	ScanRegExp	PS00678	WD_REPEATS_1	1	566,	580,	NA
355	IPR011044	Quinoprotein amine dehydrogenase, beta chain-like	superfamily	SSF50969	YVTN repeat-like/Quinoprotein amine dehydrogenase	1	23,	499,	1.4e-26
355	IPR011046	WD40 repeat-like	superfamily	SSF50978	WD40 repeat-like	1	417,	705,	4e-50
469	IPR001176	1-aminocyclopropane-1-carboxylate synthase	FPrintScan	PR00753	ACCSYNTHASE	4	108,130,177,213,	128,151,201,236,	6.8e-13,6.8e-13,6.8e-13,6.8e-13
469	IPR004839	Aminotransferase, class I and II	HMMPfam	PF00155	Aminotran_1_2	1	42,	412,	2.4e-69
469	IPR005958	Tyrosine/nicotianamine aminotransferase	HMMTigr	TIGR01265	tyr_nico_aTase: tyrosine/nicotianamine	1	12,	420,	2.3e-175
469	IPR004838	Aminotransferases, class-I, pyridoxal-phosphate-binding site	ScanRegExp	PS00105	AA_TRANSFER_CLASS_1	1	248,	261,	8e-5
469	IPR015424	Pyridoxal phosphate-dependent transferase, major region	superfamily	SSF53383	PLP-dependent transferases	1	12,	419,	9.1e-89
487	IPR004324	Biopterin transport-related protein BT1	HMMPfam	PF03092	BT1	1	85,	162,	1.9e-09
487	IPR016196	MFS general substrate transporter	superfamily	SSF103473	MFS general substrate transporter	1	43,	528,	1.6e-16
531	IPR012336	Thioredoxin-like fold	superfamily	SSF52833	Thioredoxin-like	1	2,	39,	3.8e-05
541	IPR005043	CAS/CSE, C-terminal	HMMPfam	PF03378	CAS_CSE1	1	525,	960,	5.6e-80
541	IPR001494	Importin-beta, N-terminal	HMMPfam	PF03810	IBN_N	1	27,	99,	1.5e-18
541	IPR013713	Exportin, Cse1-like	HMMPfam	PF08506	Cse1	1	154,	524,	9.5e-162
541	IPR001494	Importin-beta, N-terminal	ProfileScan	PS50166	IMPORTIN_B_NT	1	27,	99,	21.178
541	IPR016024	Armadillo-type fold	superfamily	SSF48371	ARM repeat	1	1,	772,	2.4e-86
575	IPR000719	Protein kinase, core	BlastProDom	PD000001	Q8I4W3_PLAF7_Q8I4W3;	1	178,	450,	1e-56
575	IPR017442	Serine/threonine protein kinase-related	HMMPfam	PF00069	Pkinase	1	178,	450,	7.7e-86
575	IPR000961	Protein kinase, C-terminal	HMMPfam	PF00433	Pkinase_C	1	470,	523,	0.0046
575	IPR000961	Protein kinase, C-terminal	HMMSmart	SM00133	no description	1	451,	515,	7.1e-10
575	IPR001245	Tyrosine protein kinase	HMMSmart	SM00219	no description	1	178,	450,	3e-12
575	IPR002290	Serine/threonine protein kinase	HMMSmart	SM00220	no description	1	178,	450,	2.4e-99
575	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	178,	450,	49.389
575	IPR017441	Protein kinase ATP binding, conserved site	ScanRegExp	PS00107	PROTEIN_KINASE_ATP	1	184,	208,	NA
575	IPR008271	Serine/threonine protein kinase, active site	ScanRegExp	PS00108	PROTEIN_KINASE_ST	1	310,	322,	8e-5
575	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	178,	477,	7.4e-86
601	IPR000558	Histone H2B	BlastProDom	PD000497	H2B_OLILU_P82887;	1	50,	114,	7e-27
601	IPR000558	Histone H2B	FPrintScan	PR00621	HISTONEH2B	5	28,47,69,86,99,	46,67,86,99,112,	7.4e-47,7.4e-47,7.4e-47,7.4e-47,7.4e-47
601	IPR007125	Histone core	HMMPfam	PF00125	Histone	1	22,	92,	2.8e-27
601	IPR000558	Histone H2B	HMMSmart	SM00427	no description	1	18,	114,	2.2e-68
601	IPR000558	Histone H2B	ScanRegExp	PS00357	HISTONE_H2B	1	83,	105,	8e-5
601	IPR009072	Histone-fold	superfamily	SSF47113	Histone-fold	1	3,	115,	6.5e-45
646	IPR002318	Alanyl-tRNA synthetase, class IIc	HMMPfam	PF01411	tRNA-synt_2c	1	75,	134,	8.3e-09
646	IPR012947	Threonyl/alanyl tRNA synthetase, SAD	HMMPfam	PF07973	tRNA_SAD	1	250,	292,	1.6e-05
708	IPR001736	Phospholipase D/Transphosphatidylase	HMMPfam	PF00614	PLDc	2	498,875,	525,902,	5e-08,2.5e-06
708	IPR001736	Phospholipase D/Transphosphatidylase	HMMSmart	SM00155	no description	2	498,875,	525,902,	0.00014,3.4e-06
708	IPR001736	Phospholipase D/Transphosphatidylase	ProfileScan	PS50035	PLD	2	498,875,	525,902,	10.868,14.502
718	IPR004843	Metallophosphoesterase	HMMPfam	PF00149	Metallophos	1	317,	537,	4.2e-21
718	IPR008963	Purple acid phosphatase-like, N-terminal	superfamily	SSF49363	Purple acid phosphatase, N-terminal domain	1	179,	305,	7.2e-12
718	IPR008992	Enterotoxin, bacterial	superfamily	SSF50203	Bacterial enterotoxins	1	103,	170,	0.015
763	IPR000297	Peptidyl-prolyl cis-trans isomerase, PpiC-type	HMMPfam	PF00639	Rotamase	1	9,	113,	3.1e-43
763	IPR000297	Peptidyl-prolyl cis-trans isomerase, PpiC-type	ProfileScan	PS50198	PPIC_PPIASE_2	1	2,	113,	27.935
763	IPR000297	Peptidyl-prolyl cis-trans isomerase, PpiC-type	ScanRegExp	PS01096	PPIC_PPIASE_1	1	53,	73,	8e-5
772	IPR001611	Leucine-rich repeat	FPrintScan	PR00019	LEURICHRPT	2	254,364,	267,377,	1.3e-05,1.3e-05
772	IPR001611	Leucine-rich repeat	HMMPfam	PF00560	LRR_1	3	253,337,366,	275,363,389,	3.6,8,8.3
772	IPR003590	Leucine-rich repeat, ribonuclease inhibitor subtype	HMMSmart	SM00368	no description	6	223,251,279,307,335,364,	250,278,306,334,362,391,	1.2e+02,0.054,2,0.0016,0.14,0.044
781	IPR007087	Zinc finger, C2H2-type	HMMPfam	PF00096	zf-C2H2	2	38,98,	62,122,	1.2e-06,2.2e-05
781	IPR015880	Zinc finger, C2H2-like	HMMSmart	SM00355	no description	3	38,68,98,	62,92,122,	0.0045,0.18,0.024
781	IPR007087	Zinc finger, C2H2-type	ProfileScan	PS50157	ZINC_FINGER_C2H2_2	2	38,98,	67,124,	12.632,10.450
781	IPR007087	Zinc finger, C2H2-type	ScanRegExp	PS00028	ZINC_FINGER_C2H2_1	3	40,70,100,	62,92,123,	8e-5,8e-5,8e-5
911	IPR009057	Homeodomain-like	superfamily	SSF46689	Homeodomain-like	1	17,	58,	5.8e-06
915	IPR004839	Aminotransferase, class I and II	HMMPfam	PF00155	Aminotran_1_2	1	34,	136,	1e-17
915	IPR015424	Pyridoxal phosphate-dependent transferase, major region	superfamily	SSF53383	PLP-dependent transferases	1	5,	158,	7.2e-30
923	IPR013766	Thioredoxin domain	HMMPfam	PF00085	Thioredoxin	1	31,	63,	0.00029
923	IPR012336	Thioredoxin-like fold	superfamily	SSF52833	Thioredoxin-like	1	26,	66,	3e-05
942	IPR000719	Protein kinase, core	BlastProDom	PD000001	Q8AYR3_XENLA_Q8AYR3;	1	109,	399,	4e-41
942	IPR000595	Cyclic nucleotide-binding	HMMPfam	PF00027	cNMP_binding	2	549,729,	699,821,	8.9e-10,1.5e-15
942	IPR017442	Serine/threonine protein kinase-related	HMMPfam	PF00069	Pkinase	1	105,	400,	3.6e-74
942	IPR000595	Cyclic nucleotide-binding	HMMSmart	SM00100	no description	1	704,	831,	2.3e-10
942	IPR001245	Tyrosine protein kinase	HMMSmart	SM00219	no description	1	105,	400,	3.4e-11
942	IPR002290	Serine/threonine protein kinase	HMMSmart	SM00220	no description	1	105,	400,	1.6e-80
942	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	105,	400,	43.142
942	IPR000595	Cyclic nucleotide-binding	ProfileScan	PS50042	CNMP_BINDING_3	3	531,626,726,	598,711,833,	7.111,8.100,13.804
942	IPR002048	Calcium-binding EF-hand	ProfileScan	PS50222	EF_HAND_2	1	473,	508,	8.767
942	IPR008271	Serine/threonine protein kinase, active site	ScanRegExp	PS00108	PROTEIN_KINASE_ST	1	221,	233,	8e-5
942	IPR000595	Cyclic nucleotide-binding	superfamily	SSF51206	cAMP-binding domain-like	2	535,727,	714,836,	2.9e-10,1.3e-15
942	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	79,	427,	8.1e-77
950	IPR000999	Ribonuclease III	HMMPfam	PF00636	Ribonuclease_3	2	520,712,	610,802,	8.4e-29,7.1e-29
950	IPR000999	Ribonuclease III	HMMSmart	SM00535	no description	2	487,683,	631,825,	8.9e-21,9.3e-34
950	IPR000999	Ribonuclease III	ProfileScan	PS50142	RNASE_3_2	2	413,668,	610,802,	30.273,31.825
950	IPR000999	Ribonuclease III	ScanRegExp	PS00517	RNASE_3_1	1	520,	528,	8e-5
950	IPR000999	Ribonuclease III	superfamily	SSF69065	RNase III catalytic domain-like (Pfam 00636)	2	403,658,	628,832,	6e-33,4.3e-37
1007	IPR006162	Phosphopantetheine attachment site	ScanRegExp	PS00012	PHOSPHOPANTETHEINE	1	341,	356,	NA
1007	IPR009007	Peptidase aspartic, catalytic	superfamily	SSF50630	Acid proteases	1	105,	192,	7.6e-05
1035	IPR006818	Anti-silencing protein, ASF1-like	HMMPfam	PF04729	Anti-silence	1	1,	155,	1e-103
1035	IPR017282	Histone deposition protein Asf1	HMMPIR	PIRSF037759	Histone deposition protein Asf1	1	1,	263,	7.4e-79
1035	IPR006818	Anti-silencing protein, ASF1-like	superfamily	SSF101546	ASF1-like	1	1,	154,	9.7e-63
1063	IPR002198	Short-chain dehydrogenase/reductase SDR	FPrintScan	PR00080	SDRFAMILY	3	97,149,182,	108,157,201,	3.8e-05,3.8e-05,3.8e-05
1063	IPR002347	Glucose/ribitol dehydrogenase	FPrintScan	PR00081	GDHRDH	4	19,97,143,182,	36,108,159,201,	4.5e-11,4.5e-11,4.5e-11,4.5e-11
1063	IPR002198	Short-chain dehydrogenase/reductase SDR	HMMPfam	PF00106	adh_short	1	18,	158,	5.5e-17
1063	IPR016040	NAD(P)-binding	superfamily	SSF51735	NAD(P)-binding Rossmann-fold domains	1	14,	279,	1.1e-51
1076	IPR002180	6,7-dimethyl-8-ribityllumazine synthase	BlastProDom	PD003664	Q6CH62_EEEEE_Q6CH62;	1	24,	159,	2e-31
1076	IPR002180	6,7-dimethyl-8-ribityllumazine synthase	HMMPfam	PF00885	DMRL_synthase	1	20,	165,	9.3e-64
1076	IPR002180	6,7-dimethyl-8-ribityllumazine synthase	HMMTigr	TIGR00114	lumazine-synth: 6,7-dimethyl-8-ribityl	1	23,	162,	1.5e-56
1076	IPR002180	6,7-dimethyl-8-ribityllumazine synthase	superfamily	SSF52121	Lumazine synthase	1	12,	165,	2e-54
1127	IPR005828	General substrate transporter	HMMPfam	PF00083	Sugar_tr	1	99,	128,	9.1e-06
1127	IPR007114	Major facilitator superfamily	ProfileScan	PS50850	MFS	1	50,	129,	8.910
1127	IPR016196	MFS general substrate transporter	superfamily	SSF103473	MFS general substrate transporter	1	4,	128,	0.0046
1128	IPR005828	General substrate transporter	HMMPfam	PF00083	Sugar_tr	1	7,	40,	2e-08
1128	IPR016196	MFS general substrate transporter	superfamily	SSF103473	MFS general substrate transporter	1	5,	42,	0.00086
1130	IPR005828	General substrate transporter	HMMPfam	PF00083	Sugar_tr	1	7,	40,	1.5e-08
1130	IPR016196	MFS general substrate transporter	superfamily	SSF103473	MFS general substrate transporter	1	5,	42,	0.00069
1132	IPR003439	ABC transporter-like	BlastProDom	PD000006	Q9BX80_HUMAN_Q9BX80;	1	551,	594,	2e-07
1132	IPR003439	ABC transporter-like	HMMPfam	PF00005	ABC_tran	1	455,	628,	1.4e-33
1132	IPR001140	ABC transporter, transmembrane region	HMMPfam	PF00664	ABC_membrane	2	112,700,	382,974,	7.8e-24,1.6e-13
1132	IPR003593	AAA+ ATPase, core	HMMSmart	SM00382	no description	1	454,	629,	8.6e-09
1132	IPR003439	ABC transporter-like	ProfileScan	PS50893	ABC_TRANSPORTER_2	1	429,	651,	21.362
1132	IPR011527	ABC transporter, transmembrane region, type 1	ProfileScan	PS50929	ABC_TM1F	2	113,704,	394,982,	34.356,27.331
1132	IPR011527	ABC transporter, transmembrane region, type 1	superfamily	SSF90123	Multidrug resistance ABC transporter MsbA, N-terminal domain	2	94,676,	421,1001,	3.8e-36,4.6e-44
1135	IPR001000	Glycoside hydrolase, family 10	FPrintScan	PR00134	GLHYDRLASE10	4	116,158,206,235,	128,169,217,247,	1e-13,1e-13,1e-13,1e-13
1135	IPR001000	Glycoside hydrolase, family 10	HMMPfam	PF00331	Glyco_hydro_10	1	39,	335,	7.3e-102
1135	IPR001000	Glycoside hydrolase, family 10	HMMSmart	SM00633	no description	1	85,	358,	2e-71
1135	IPR017853	Glycoside hydrolase, catalytic core	superfamily	SSF51445	(Trans)glycosidases	1	41,	351,	7.7e-90
1146	IPR001214	SET	HMMPfam	PF00856	SET	1	1,	54,	2.2e-06
1146	IPR001214	SET	ProfileScan	PS50280	SET	1	1,	52,	12.685
1152	IPR016040	NAD(P)-binding	superfamily	SSF51735	NAD(P)-binding Rossmann-fold domains	1	13,	79,	0.0012
1167	IPR004843	Metallophosphoesterase	HMMPfam	PF00149	Metallophos	1	175,	411,	9.1e-15
1167	IPR008963	Purple acid phosphatase-like, N-terminal	superfamily	SSF49363	Purple acid phosphatase, N-terminal domain	1	50,	167,	1.7e-19
1178	IPR005829	Sugar transporter, conserved site	ScanRegExp	PS00216	SUGAR_TRANSPORT_1	1	457,	472,	NA
1221	IPR003439	ABC transporter-like	BlastProDom	PD000006	Q6B3Y4_EEEEE_Q6B3Y4;	2	221,842,	260,880,	0.008,6e-09
1221	IPR003439	ABC transporter-like	HMMPfam	PF00005	ABC_tran	2	111,732,	298,911,	8.9e-10,2.3e-23
1221	IPR013525	ABC-2 type transporter	HMMPfam	PF01061	ABC2_membrane	2	402,996,	610,1198,	7.7e-46,2.8e-30
1221	IPR003593	AAA+ ATPase, core	HMMSmart	SM00382	no description	2	110,731,	299,925,	5.4e-07,6.7e-13
1221	IPR003439	ABC transporter-like	ProfileScan	PS50893	ABC_TRANSPORTER_2	2	86,700,	322,940,	13.626,12.805
1225	IPR002110	Ankyrin	FPrintScan	PR01415	ANKYRIN	2	1235,1247,	1247,1259,	55,55
1225	IPR002110	Ankyrin	HMMPfam	PF00023	Ank	3	1175,1201,1234,	1200,1233,1266,	0.1,3.7e-05,6.9e-05
1225	IPR002110	Ankyrin	HMMSmart	SM00248	no description	3	1168,1201,1234,	1197,1230,1264,	5.3e+02,0.042,0.056
1225	IPR002110	Ankyrin	ProfileScan	PS50088	ANK_REPEAT	2	1201,1234,	1233,1266,	8.816,8.816
1225	IPR002110	Ankyrin	ProfileScan	PS50297	ANK_REP_REGION	1	1175,	1266,	21.402
1225	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	1	1175,	1272,	2.3e-22
1245	IPR011010	DNA breaking-rejoining enzyme, catalytic core	superfamily	SSF56349	DNA breaking-rejoining enzymes	2	121,284,	194,360,	0.00076,0.00012
1255	IPR000762	PTN/MK heparin-binding protein	BlastProDom	PD005592	Q697I0_BRARE_Q697I0;	1	1876,	1960,	0.004
1255	IPR000884	Thrombospondin, type I	HMMPfam	PF00090	TSP_1	29	156,205,345,394,593,686,735,784,985,1034,1132,1180,1227,1289,1387,1436,1486,1535,1584,1633,1731,1780,1831,1930,2077,2126,2175,2224,2325,	202,250,391,440,638,732,781,830,1031,1080,1177,1224,1286,1335,1433,1482,1532,1581,1630,1679,1777,1828,1877,1976,2123,2172,2221,2270,2371,	7.9e-06,1.3e-07,0.02,0.0029,8.3e-06,0.013,0.00062,0.017,0.0066,1.3e-07,0.0031,9.1e-05,0.028,0.0038,0.018,0.0032,0.0015,4.5e-07,0.0052,0.0068,0.00055,0.0052,3.7e-07,0.015,0.0047,0.002,0.001,0.0027,0.014
1255	IPR000884	Thrombospondin, type I	HMMSmart	SM00209	no description	44	105,155,204,252,297,344,393,543,592,640,685,734,783,832,934,984,1033,1082,1131,1179,1226,1288,1337,1386,1435,1485,1534,1583,1632,1681,1730,1779,1830,1879,1929,1978,2027,2076,2125,2174,2223,2272,2324,2373,	154,203,251,296,341,392,441,591,639,684,733,782,831,882,983,1032,1081,1130,1178,1225,1287,1336,1385,1434,1483,1533,1582,1631,1680,1724,1778,1829,1878,1928,1977,2026,2075,2124,2173,2222,2271,2319,2372,2416,	0.5,3.9e-06,0.0011,1.6,1.1,0.0052,0.0046,0.017,8.6e-06,6.6,0.04,0.0036,0.0052,0.049,0.41,1.3e-06,5.8e-07,0.44,0.45,0.00029,0.091,0.035,0.008,0.023,0.0086,0.00059,1.2e-07,0.002,0.019,1.9,0.018,0.068,2.7e-06,0.12,0.029,0.083,0.075,0.21,0.021,1.7e-06,0.028,0.00097,0.0029,0.74
1255	IPR000884	Thrombospondin, type I	ProfileScan	PS50092	TSP1	18	152,201,390,589,731,880,981,1128,1285,1383,1531,1580,1727,1827,1975,2122,2220,2321,	199,251,441,639,782,978,1032,1178,1336,1434,1578,1631,1778,1878,2026,2173,2271,2372,	9.033,9.562,9.034,9.858,9.198,8.190,9.590,8.545,8.670,9.190,8.660,8.973,8.632,9.368,8.165,9.340,8.325,8.402
