#proteinId	gotermId	goName	gotermType	goAcc
942	24976	polynucleotide kinase activity	molecular_function	GO:0051731
942	24979	ATP-dependent polynucleotide kinase activity	molecular_function	GO:0051734
942	24980	GTP-dependent polynucleotide kinase activity	molecular_function	GO:0051735
950	2216	RNA binding	molecular_function	GO:0003723
950	2915	ribonuclease III activity	molecular_function	GO:0004525
950	4541	RNA processing	biological_process	GO:0006396
1007	14021	phosphopantetheine binding	molecular_function	GO:0031177
1007	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
1007	4639	proteolysis	biological_process	GO:0006508
1035	3838	nucleus	cellular_component	GO:0005634
1035	4483	chromatin assembly or disassembly	biological_process	GO:0006333
1063	5830	metabolic process	biological_process	GO:0008152
1063	9710	oxidoreductase activity	molecular_function	GO:0016491
1063	2290	catalytic activity	molecular_function	GO:0003824
1063	3708	binding	molecular_function	GO:0005488
1063	247	C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity	molecular_function	GO:0000252
1063	248	3-keto sterol reductase activity	molecular_function	GO:0000253
1063	2477	aldo-keto reductase activity	molecular_function	GO:0004033
1063	2842	isocitrate dehydrogenase activity	molecular_function	GO:0004448
1063	2886	mevaldate reductase activity	molecular_function	GO:0004495
1063	6491	gluconate dehydrogenase activity	molecular_function	GO:0008875
1063	9508	steroid dehydrogenase activity	molecular_function	GO:0016229
1063	10761	epoxide dehydrogenase activity	molecular_function	GO:0018451
1063	10762	5-exo-hydroxycamphor dehydrogenase activity	molecular_function	GO:0018452
1063	10763	2-hydroxytetrahydrofuran dehydrogenase activity	molecular_function	GO:0018453
1063	15277	phenylcoumaran benzylic ether reductase activity	molecular_function	GO:0032442
1063	16590	steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0033764
1063	16591	steroid dehydrogenase activity, acting on the CH-CH group of donors	molecular_function	GO:0033765
1063	19178	(R)-2-hydroxyisocaproate dehydrogenase activity	molecular_function	GO:0043713
1063	22621	3-ketoglucose-reductase activity	molecular_function	GO:0048258
1063	25233	(R)-2-hydroxyglutarate dehydrogenase activity	molecular_function	GO:0051990
1076	3112	riboflavin synthase activity	molecular_function	GO:0004746
1076	6836	riboflavin biosynthetic process	biological_process	GO:0009231
1076	6946	riboflavin synthase complex	cellular_component	GO:0009349
1127	3546	transporter activity	molecular_function	GO:0005215
1127	4927	transport	biological_process	GO:0006810
1127	9321	integral to membrane	cellular_component	GO:0016021
1128	3546	transporter activity	molecular_function	GO:0005215
1128	4927	transport	biological_process	GO:0006810
1128	9321	integral to membrane	cellular_component	GO:0016021
1130	3546	transporter activity	molecular_function	GO:0005215
1130	4927	transport	biological_process	GO:0006810
1130	9321	integral to membrane	cellular_component	GO:0016021
1132	3736	ATP binding	molecular_function	GO:0005524
1132	4927	transport	biological_process	GO:0006810
1132	9321	integral to membrane	cellular_component	GO:0016021
1132	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
1132	10082	ATPase activity	molecular_function	GO:0016887
1132	162	nucleotide binding	molecular_function	GO:0000166
1132	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
1135	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1135	4143	carbohydrate metabolic process	biological_process	GO:0005975
1146	3838	nucleus	cellular_component	GO:0005634
1152	2290	catalytic activity	molecular_function	GO:0003824
1152	3708	binding	molecular_function	GO:0005488
1152	5830	metabolic process	biological_process	GO:0008152
1167	9985	hydrolase activity	molecular_function	GO:0016787
1167	2441	acid phosphatase activity	molecular_function	GO:0003993
1167	21295	metal ion binding	molecular_function	GO:0046872
1178	3546	transporter activity	molecular_function	GO:0005215
1178	4927	transport	biological_process	GO:0006810
1178	9320	membrane	cellular_component	GO:0016020
1178	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
1221	3736	ATP binding	molecular_function	GO:0005524
1221	10082	ATPase activity	molecular_function	GO:0016887
1221	162	nucleotide binding	molecular_function	GO:0000166
1221	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
1245	2176	DNA binding	molecular_function	GO:0003677
1255	5767	growth factor activity	molecular_function	GO:0008083
1255	2679	stromelysin 3 activity	molecular_function	GO:0004249
1255	5813	collagenase activity	molecular_function	GO:0008133
1255	5987	prenyl protein specific endopeptidase activity	molecular_function	GO:0008319
1255	13282	matrilysin-2 activity	molecular_function	GO:0030402
1309	2176	DNA binding	molecular_function	GO:0003677
1311	162	nucleotide binding	molecular_function	GO:0000166
1313	3043	protein kinase activity	molecular_function	GO:0004672
1313	3736	ATP binding	molecular_function	GO:0005524
1313	4602	protein amino acid phosphorylation	biological_process	GO:0006468
1313	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
1317	3043	protein kinase activity	molecular_function	GO:0004672
1317	3736	ATP binding	molecular_function	GO:0005524
1317	4602	protein amino acid phosphorylation	biological_process	GO:0006468
1319	3043	protein kinase activity	molecular_function	GO:0004672
1319	3736	ATP binding	molecular_function	GO:0005524
1319	4602	protein amino acid phosphorylation	biological_process	GO:0006468
1319	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
1319	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
1325	3043	protein kinase activity	molecular_function	GO:0004672
1325	3736	ATP binding	molecular_function	GO:0005524
1325	4602	protein amino acid phosphorylation	biological_process	GO:0006468
1325	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
1325	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
1325	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
1325	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
1325	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
1325	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
1325	3050	casein kinase activity	molecular_function	GO:0004680
1325	3051	casein kinase I activity	molecular_function	GO:0004681
1325	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
1325	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
1325	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
1325	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
1325	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
1325	3067	atypical protein kinase C activity	molecular_function	GO:0004700
1325	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
1325	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
1325	3071	JUN kinase activity	molecular_function	GO:0004705
1325	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
1325	3074	MAP kinase kinase activity	molecular_function	GO:0004708
1325	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
1325	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
1325	3084	Janus kinase activity	molecular_function	GO:0004718
1325	6004	MAP kinase 1 activity	molecular_function	GO:0008338
1325	6005	MP kinase activity	molecular_function	GO:0008339
1325	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
1325	6196	JUN kinase kinase activity	molecular_function	GO:0008545
1325	10102	MAP kinase 2 activity	molecular_function	GO:0016908
1325	10103	SAP kinase activity	molecular_function	GO:0016909
1325	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
1325	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
1325	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
1337	3043	protein kinase activity	molecular_function	GO:0004672
1337	3736	ATP binding	molecular_function	GO:0005524
1337	4602	protein amino acid phosphorylation	biological_process	GO:0006468
1337	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
1337	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
1372	3043	protein kinase activity	molecular_function	GO:0004672
1372	3736	ATP binding	molecular_function	GO:0005524
1372	4602	protein amino acid phosphorylation	biological_process	GO:0006468
1405	3727	protein binding	molecular_function	GO:0005515
1405	5239	cell communication	biological_process	GO:0007154
1405	17271	phosphoinositide binding	molecular_function	GO:0035091
1406	5054	defense response	biological_process	GO:0006952
1406	7187	response to biotic stimulus	biological_process	GO:0009607
1406	3727	protein binding	molecular_function	GO:0005515
1406	4595	protein complex assembly	biological_process	GO:0006461
1406	4994	intracellular protein transport	biological_process	GO:0006886
1406	9480	vesicle-mediated transport	biological_process	GO:0016192
1406	13011	membrane coat	cellular_component	GO:0030117
1406	3708	binding	molecular_function	GO:0005488
1421	3114	ribonucleoside-diphosphate reductase activity	molecular_function	GO:0004748
1421	6791	deoxyribonucleoside diphosphate metabolic process	biological_process	GO:0009186
1421	9710	oxidoreductase activity	molecular_function	GO:0016491
1421	21336	transition metal ion binding	molecular_function	GO:0046914
1426	12114	outer membrane	cellular_component	GO:0019867
1455	2196	transcription factor activity	molecular_function	GO:0003700
1455	3838	nucleus	cellular_component	GO:0005634
1455	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1455	19030	sequence-specific DNA binding	molecular_function	GO:0043565
1455	4639	proteolysis	biological_process	GO:0006508
1455	10001	dipeptidase activity	molecular_function	GO:0016805
1482	5939	zinc ion binding	molecular_function	GO:0008270
1501	3727	protein binding	molecular_function	GO:0005515
1544	2613	endopeptidase activity	molecular_function	GO:0004175
1544	4024	proteasome core complex	cellular_component	GO:0005839
1544	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
1544	2706	threonine endopeptidase activity	molecular_function	GO:0004298
1544	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
1548	9710	oxidoreductase activity	molecular_function	GO:0016491
1548	4283	electron transport	biological_process	GO:0006118
1548	5830	metabolic process	biological_process	GO:0008152
1548	2290	catalytic activity	molecular_function	GO:0003824
1548	3708	binding	molecular_function	GO:0005488
1553	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1553	4143	carbohydrate metabolic process	biological_process	GO:0005975
1553	6082	beta-glucosidase activity	molecular_function	GO:0008422
1591	5830	metabolic process	biological_process	GO:0008152
1591	9940	transferase activity	molecular_function	GO:0016740
1635	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1635	4143	carbohydrate metabolic process	biological_process	GO:0005975
1635	6082	beta-glucosidase activity	molecular_function	GO:0008422
1639	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
1639	4639	proteolysis	biological_process	GO:0006508
1657	2290	catalytic activity	molecular_function	GO:0003824
1672	5939	zinc ion binding	molecular_function	GO:0008270
1672	3727	protein binding	molecular_function	GO:0005515
1672	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
1672	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
1672	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
1672	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
1686	14021	phosphopantetheine binding	molecular_function	GO:0031177
1719	2176	DNA binding	molecular_function	GO:0003677
1719	3875	chromatin silencing complex	cellular_component	GO:0005677
1719	4492	chromatin silencing	biological_process	GO:0006342
1719	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1719	4609	protein amino acid deacetylation	biological_process	GO:0006476
1719	5939	zinc ion binding	molecular_function	GO:0008270
1719	10293	NAD-dependent histone deacetylase activity	molecular_function	GO:0017136
1719	24535	NAD binding	molecular_function	GO:0051287
1719	2805	histone deacetylase activity	molecular_function	GO:0004407
1719	6078	protein N-terminal asparagine amidohydrolase activity	molecular_function	GO:0008418
1719	6380	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity	molecular_function	GO:0008759
1719	11049	iprodione amidohydrolase activity	molecular_function	GO:0018748
1719	11050	(3,5-dichlorophenylurea)acetate amidohydrolase activity	molecular_function	GO:0018749
1719	19211	N2-acetyl-L-lysine deacetylase activity	molecular_function	GO:0043747
1719	19212	O-succinylbenzoate synthase activity	molecular_function	GO:0043748
1719	19328	indoleacetamide hydrolase activity	molecular_function	GO:0043864
1719	21832	N-acetylgalactosamine-6-phosphate deacetylase activity	molecular_function	GO:0047419
1737	2976	peroxidase activity	molecular_function	GO:0004601
1737	4283	electron transport	biological_process	GO:0006118
1737	5077	response to oxidative stress	biological_process	GO:0006979
1737	12251	heme binding	molecular_function	GO:0020037
1737	2568	cytochrome-c peroxidase activity	molecular_function	GO:0004130
1755	2244	microtubule motor activity	molecular_function	GO:0003777
1755	3736	ATP binding	molecular_function	GO:0005524
1755	4051	microtubule associated complex	cellular_component	GO:0005875
1755	5113	microtubule-based movement	biological_process	GO:0007018
1793	9320	membrane	cellular_component	GO:0016020
1798	9320	membrane	cellular_component	GO:0016020
1810	3736	ATP binding	molecular_function	GO:0005524
1810	4927	transport	biological_process	GO:0006810
1810	9321	integral to membrane	cellular_component	GO:0016021
1810	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
1882	3727	protein binding	molecular_function	GO:0005515
1882	9320	membrane	cellular_component	GO:0016020
1882	9480	vesicle-mediated transport	biological_process	GO:0016192
1939	2980	phosphatidate cytidylyltransferase activity	molecular_function	GO:0004605
1939	6286	phospholipid biosynthetic process	biological_process	GO:0008654
1939	9320	membrane	cellular_component	GO:0016020
1942	3727	protein binding	molecular_function	GO:0005515
1942	5239	cell communication	biological_process	GO:0007154
1942	17271	phosphoinositide binding	molecular_function	GO:0035091
1986	9320	membrane	cellular_component	GO:0016020
2026	2416	RNA-3'-phosphate cyclase activity	molecular_function	GO:0003963
2026	10083	endodeoxyribonuclease activity, producing 5'-phosphomonoesters	molecular_function	GO:0016888
2026	2290	catalytic activity	molecular_function	GO:0003824
2041	6667	biosynthetic process	biological_process	GO:0009058
2041	3930	cytoplasm	cellular_component	GO:0005737
2041	5830	metabolic process	biological_process	GO:0008152
2041	6308	3-deoxy-8-phosphooctulonate synthase activity	molecular_function	GO:0008676
2098	6530	lipid-A-disaccharide synthase activity	molecular_function	GO:0008915
2098	6849	lipid A biosynthetic process	biological_process	GO:0009245
2129	2290	catalytic activity	molecular_function	GO:0003824
2129	5830	metabolic process	biological_process	GO:0008152
2129	9491	4-coumarate-CoA ligase activity	molecular_function	GO:0016207
2131	2290	catalytic activity	molecular_function	GO:0003824
2131	5830	metabolic process	biological_process	GO:0008152
2131	9491	4-coumarate-CoA ligase activity	molecular_function	GO:0016207
2149	2888	monooxygenase activity	molecular_function	GO:0004497
2149	3721	iron ion binding	molecular_function	GO:0005506
2149	4283	electron transport	biological_process	GO:0006118
2149	12251	heme binding	molecular_function	GO:0020037
2171	5830	metabolic process	biological_process	GO:0008152
2171	9710	oxidoreductase activity	molecular_function	GO:0016491
2200	2176	DNA binding	molecular_function	GO:0003677
2200	2290	catalytic activity	molecular_function	GO:0003824
2217	3228	signal transducer activity	molecular_function	GO:0004871
2217	5250	signal transduction	biological_process	GO:0007165
2217	154	two-component sensor activity	molecular_function	GO:0000155
2217	157	two-component signal transduction system (phosphorelay)	biological_process	GO:0000160
2217	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
2217	5710	G-protein coupled photoreceptor activity	molecular_function	GO:0008020
2222	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
2222	3827	intracellular	cellular_component	GO:0005622
2222	4598	protein modification process	biological_process	GO:0006464
2222	4643	ubiquitin cycle	biological_process	GO:0006512
2222	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
2222	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
2222	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
2222	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
2248	9971	phosphotransferase activity, alcohol group as acceptor	molecular_function	GO:0016773
2248	3708	binding	molecular_function	GO:0005488
2248	2826	1-phosphatidylinositol 4-kinase activity	molecular_function	GO:0004430
2273	3043	protein kinase activity	molecular_function	GO:0004672
2273	3736	ATP binding	molecular_function	GO:0005524
2273	4602	protein amino acid phosphorylation	biological_process	GO:0006468
2273	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
2273	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
2273	5830	metabolic process	biological_process	GO:0008152
2273	9710	oxidoreductase activity	molecular_function	GO:0016491
2294	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
2294	4639	proteolysis	biological_process	GO:0006508
2304	5939	zinc ion binding	molecular_function	GO:0008270
2325	3708	binding	molecular_function	GO:0005488
2325	4927	transport	biological_process	GO:0006810
2325	9320	membrane	cellular_component	GO:0016020
2335	2888	monooxygenase activity	molecular_function	GO:0004497
2335	3721	iron ion binding	molecular_function	GO:0005506
2335	4283	electron transport	biological_process	GO:0006118
2335	12251	heme binding	molecular_function	GO:0020037
2335	10891	fluorene oxygenase activity	molecular_function	GO:0018585
2335	10892	mono-butyltin dioxygenase activity	molecular_function	GO:0018586
2335	10893	limonene 8-monooxygenase activity	molecular_function	GO:0018587
2335	10894	tri-n-butyltin dioxygenase activity	molecular_function	GO:0018588
2335	10895	di-n-butyltin dioxygenase activity	molecular_function	GO:0018589
2335	10896	methylsilanetriol hydroxylase activity	molecular_function	GO:0018590
2335	10897	methyl tertiary butyl ether 3-monooxygenase activity	molecular_function	GO:0018591
2335	10898	4-nitrocatechol 4-monooxygenase activity	molecular_function	GO:0018592
2335	10899	4-chlorophenoxyacetate monooxygenase activity	molecular_function	GO:0018593
2335	10900	tert-butyl alcohol 2-monooxygenase activity	molecular_function	GO:0018594
2335	10901	alpha-pinene monooxygenase activity	molecular_function	GO:0018595
2335	10902	dimethylsilanediol hydroxylase activity	molecular_function	GO:0018596
2335	10903	ammonia monooxygenase activity	molecular_function	GO:0018597
2335	10904	hydroxymethylsilanetriol oxidase activity	molecular_function	GO:0018598
2335	10905	2-hydroxyisobutyrate 3-monooxygenase activity	molecular_function	GO:0018599
2335	10906	alpha-pinene dehydrogenase activity	molecular_function	GO:0018600
2335	19287	spheroidene monooxygenase activity	molecular_function	GO:0043823
2391	2175	nucleic acid binding	molecular_function	GO:0003676
2391	2792	helicase activity	molecular_function	GO:0004386
2391	3736	ATP binding	molecular_function	GO:0005524
