#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
80378	80378	KOG3450	Huntingtin interacting protein HYPK	General function prediction only 	POORLY CHARACTERIZED
247272	247272	KOG3435	Mitochondrial/chloroplast ribosomal protein L54/L37	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
5839	5839	KOG3434	60S ribosomal protein L22	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
7496	7496	KOG3434	60S ribosomal protein L22	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
14518	14518	KOG3434	60S ribosomal protein L22	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
88985	88985	KOG3434	60S ribosomal protein L22	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
153182	153182	KOG3434	60S ribosomal protein L22	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
318394	318394	KOG3434	60S ribosomal protein L22	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
559168	559168	KOG3434	60S ribosomal protein L22	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
78957	78957	KOG0505	Myosin phosphatase, regulatory subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
118796	118796	KOG0505	Myosin phosphatase, regulatory subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
162787	162787	KOG0505	Myosin phosphatase, regulatory subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
221264	221264	KOG0505	Myosin phosphatase, regulatory subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
222149	222149	KOG0505	Myosin phosphatase, regulatory subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
97452	97452	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
99290	99290	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
93322	93322	KOG3432	Vacuolar H+-ATPase V1 sector, subunit F	Energy production and conversion 	METABOLISM
84128	84128	KOG3431	Apoptosis-related protein/predicted DNA-binding protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
8592	8592	KOG3430	Dynein light chain type 1	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
9638	9638	KOG3430	Dynein light chain type 1	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
15127	15127	KOG3430	Dynein light chain type 1	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
29394	29394	KOG3430	Dynein light chain type 1	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
86691	86691	KOG3430	Dynein light chain type 1	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
91103	91103	KOG3430	Dynein light chain type 1	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
209236	209236	KOG3430	Dynein light chain type 1	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
251736	251736	KOG3430	Dynein light chain type 1	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
79623	79623	KOG3428	Small nuclear ribonucleoprotein SMD1 and related snRNPs	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
107725	107725	KOG3428	Small nuclear ribonucleoprotein SMD1 and related snRNPs	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
95828	95828	KOG3426	NADH:ubiquinone oxidoreductase, NDUFA6/B14 subunit	Energy production and conversion 	METABOLISM
90772	90772	KOG3425	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
90776	90776	KOG3425	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
90777	90777	KOG3425	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
102196	102196	KOG3425	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
214863	214863	KOG3425	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
243298	243298	KOG3424	40S ribosomal protein S24	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
152343	152343	KOG3423	Transcription initiation factor TFIID, subunit TAF10 (also component of histone acetyltransferase SAGA)	Transcription 	INFORMATION STORAGE AND PROCESSING
13176	13176	KOG3421	60S ribosomal protein L14	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
13182	13182	KOG3421	60S ribosomal protein L14	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
238833	238833	KOG3419	Mitochondrial/chloroplast ribosomal protein S16	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
78065	78065	KOG3417	Ras1 guanine nucleotide exchange factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
89689	89689	KOG3418	60S ribosomal protein L27	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
91667	91667	KOG3416	Predicted nucleic acid binding protein	General function prediction only 	POORLY CHARACTERIZED
97452	97452	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
99290	99290	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
207982	207982	KOG3413	Mitochondrial matrix protein frataxin, involved in Fe/S protein biosynthesis	Inorganic ion transport and metabolism 	METABOLISM
218055	218055	KOG3412	60S ribosomal protein L28	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
95327	95327	KOG3410	Conserved alpha-helical protein	Function unknown 	POORLY CHARACTERIZED
96277	96277	KOG3409	Exosomal 3'-5' exoribonuclease complex, subunit ski4 (Csl4)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
95126	95126	KOG3407	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
96905	96905	KOG3405	RNA polymerase subunit K	Transcription 	INFORMATION STORAGE AND PROCESSING
91652	91652	KOG3406	40S ribosomal protein S12	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
240931	240931	KOG3404	G10 protein/predicted nuclear transcription regulator	Transcription 	INFORMATION STORAGE AND PROCESSING
91400	91400	KOG3403	Translation initiation factor 1A (eIF-1A)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
95314	95314	KOG3402	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
100014	100014	KOG3401	60S ribosomal protein L26	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
86575	86575	KOG3399	Predicted Yippee-type zinc-binding protein	General function prediction only 	POORLY CHARACTERIZED
537363	537363	KOG3399	Predicted Yippee-type zinc-binding protein	General function prediction only 	POORLY CHARACTERIZED
26646	26646	KOG3400	RNA polymerase subunit 8	Transcription 	INFORMATION STORAGE AND PROCESSING
292974	292974	KOG3398	Transcription factor MBF1	Transcription 	INFORMATION STORAGE AND PROCESSING
91832	91832	KOG3394	Protein OS-9	General function prediction only 	POORLY CHARACTERIZED
382776	382776	KOG3394	Protein OS-9	General function prediction only 	POORLY CHARACTERIZED
116076	116076	KOG3395	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
89359	89359	KOG3392	Exon-exon junction complex, Magoh component	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
84543	84543	KOG3391	Transcriptional co-repressor component	Transcription 	INFORMATION STORAGE AND PROCESSING
242726	242726	KOG3389	NADH:ubiquinone oxidoreductase, NDUFS4/18 kDa subunit	Energy production and conversion 	METABOLISM
97452	97452	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
99290	99290	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
93356	93356	KOG0534	NADH-cytochrome b-5 reductase	Coenzyme transport and metabolism 	METABOLISM
98537	98537	KOG0534	NADH-cytochrome b-5 reductase	Coenzyme transport and metabolism 	METABOLISM
239035	239035	KOG0534	NADH-cytochrome b-5 reductase	Coenzyme transport and metabolism 	METABOLISM
15484	15484	KOG3386	Copper transporter	Inorganic ion transport and metabolism 	METABOLISM
62379	62379	KOG3386	Copper transporter	Inorganic ion transport and metabolism 	METABOLISM
77301	77301	KOG3386	Copper transporter	Inorganic ion transport and metabolism 	METABOLISM
96674	96674	KOG3386	Copper transporter	Inorganic ion transport and metabolism 	METABOLISM
242741	242741	KOG3386	Copper transporter	Inorganic ion transport and metabolism 	METABOLISM
244750	244750	KOG3386	Copper transporter	Inorganic ion transport and metabolism 	METABOLISM
269445	269445	KOG3385	V-SNARE	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
72468	72468	KOG3384	Selenoprotein	General function prediction only 	POORLY CHARACTERIZED
250255	250255	KOG3382	NADH:ubiquinone oxidoreductase, B17.2 subunit	Energy production and conversion 	METABOLISM
93873	93873	KOG3381	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
226786	226786	KOG3380	Actin-related protein Arp2/3 complex, subunit ARPC5	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
93356	93356	KOG0534	NADH-cytochrome b-5 reductase	Energy production and conversion 	METABOLISM
98537	98537	KOG0534	NADH-cytochrome b-5 reductase	Energy production and conversion 	METABOLISM
239035	239035	KOG0534	NADH-cytochrome b-5 reductase	Energy production and conversion 	METABOLISM
94987	94987	KOG0540	3-Methylcrotonyl-CoA carboxylase, non-biotin containing subunit/Acetyl-CoA carboxylase carboxyl transferase, subunit beta	Amino acid transport and metabolism 	METABOLISM
110300	110300	KOG0540	3-Methylcrotonyl-CoA carboxylase, non-biotin containing subunit/Acetyl-CoA carboxylase carboxyl transferase, subunit beta	Amino acid transport and metabolism 	METABOLISM
194581	194581	KOG3377	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
209160	209160	KOG3378	Globins and related hemoproteins	Energy production and conversion 	METABOLISM
262230	262230	KOG3378	Globins and related hemoproteins	Energy production and conversion 	METABOLISM
333222	333222	KOG3378	Globins and related hemoproteins	Energy production and conversion 	METABOLISM
573350	573350	KOG3378	Globins and related hemoproteins	Energy production and conversion 	METABOLISM
424663	424663	KOG3375	Phosphoprotein/predicted coiled-coil protein	General function prediction only 	POORLY CHARACTERIZED
95421	95421	KOG3374	Cellular repressor of transcription	Transcription 	INFORMATION STORAGE AND PROCESSING
95907	95907	KOG3374	Cellular repressor of transcription	Transcription 	INFORMATION STORAGE AND PROCESSING
99453	99453	KOG3373	Glycine cleavage system H protein (lipoate-binding)	Amino acid transport and metabolism 	METABOLISM
224889	224889	KOG3372	Signal peptidase complex subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
165483	165483	KOG3370	dUTPase	Nucleotide transport and metabolism 	METABOLISM
9239	9239	KOG3369	Transport protein particle (TRAPP) complex subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
89102	89102	KOG3368	Transport protein particle (TRAPP) complex subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
566192	566192	KOG3367	Hypoxanthine-guanine phosphoribosyltransferase	Nucleotide transport and metabolism 	METABOLISM
259387	259387	KOG3366	Mitochondrial F1F0-ATP synthase, subunit d/ATP7	Energy production and conversion 	METABOLISM
209409	209409	KOG3364	Membrane protein involved in organellar division	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
91730	91730	KOG3363	Uncharacterized conserved nuclear protein	Function unknown 	POORLY CHARACTERIZED
91455	91455	KOG3361	Iron binding protein involved in Fe-S cluster formation	Energy production and conversion 	METABOLISM
217396	217396	KOG3361	Iron binding protein involved in Fe-S cluster formation	Energy production and conversion 	METABOLISM
90791	90791	KOG3358	Uncharacterized secreted protein SDF2 (Stromal cell-derived factor 2), contains MIR domains	General function prediction only 	POORLY CHARACTERIZED
85879	85879	KOG3357	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
235843	235843	KOG3355	Mitochondrial sulfhydryl oxidase involved in the biogenesis of cytosolic Fe/S proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
89603	89603	KOG3353	60S ribosomal protein L22	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
65302	65302	KOG3352	Cytochrome c oxidase, subunit Vb/COX4	Energy production and conversion 	METABOLISM
254807	254807	KOG3351	Predicted nucleotidyltransferase	General function prediction only 	POORLY CHARACTERIZED
95930	95930	KOG3350	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
178480	178480	KOG3350	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
284877	284877	KOG3350	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
10610	10610	KOG3349	Predicted glycosyltransferase	General function prediction only 	POORLY CHARACTERIZED
17960	17960	KOG3348	BolA (bacterial stress-induced morphogen)-related protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
232311	232311	KOG3348	BolA (bacterial stress-induced morphogen)-related protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
114817	114817	KOG3347	Predicted nucleotide kinase/nuclear protein involved oxidative stress response	Nucleotide transport and metabolism 	METABOLISM
7077	7077	KOG3346	Phosphatidylethanolamine binding protein	General function prediction only 	POORLY CHARACTERIZED
222191	222191	KOG3345	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
93372	93372	KOG3344	40s ribosomal protein s10	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
28804	28804	KOG3343	Vesicle coat complex COPI, zeta subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
240764	240764	KOG3343	Vesicle coat complex COPI, zeta subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
10798	10798	KOG3342	Signal peptidase I	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
243926	243926	KOG3339	Predicted glycosyltransferase	General function prediction only 	POORLY CHARACTERIZED
88916	88916	KOG3336	Predicted member of the intramitochondrial sorting protein family	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
96584	96584	KOG3335	Predicted coiled-coil protein	General function prediction only 	POORLY CHARACTERIZED
93938	93938	KOG3334	Transcription initiation factor TFIID, subunit TAF9 (also component of histone acetyltransferase SAGA)	Transcription 	INFORMATION STORAGE AND PROCESSING
535683	535683	KOG3332	N-acetylglucosaminyl phosphatidylinositol de-N-acetylase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
12838	12838	KOG3331	Mitochondrial/chloroplast ribosomal protein L4/L29	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
90024	90024	KOG3330	Transport protein particle (TRAPP) complex subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
88996	88996	KOG3329	RAN guanine nucleotide release factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
10988	10988	KOG3327	Thymidylate kinase/adenylate kinase	Nucleotide transport and metabolism 	METABOLISM
95087	95087	KOG3327	Thymidylate kinase/adenylate kinase	Nucleotide transport and metabolism 	METABOLISM
252611	252611	KOG3326	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
17180	17180	KOG3325	Membrane coat complex Retromer, subunit VPS29/PEP11	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
254552	254552	KOG3324	Mitochondrial import inner membrane translocase, subunit TIM23	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
207748	207748	KOG3323	D-Tyr-tRNA (Tyr) deacylase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
61804	61804	KOG3322	Ribonucleases P/MRP protein subunit	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
72859	72859	KOG3322	Ribonucleases P/MRP protein subunit	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
89361	89361	KOG3319	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
30357	30357	KOG3320	40S ribosomal protein S7	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
215156	215156	KOG3318	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
62598	62598	KOG3316	Transport protein particle (TRAPP) complex subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
83073	83073	KOG3315	Transport protein particle (TRAPP) complex subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
318797	318797	KOG3314	Ku70-binding protein	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
329808	329808	KOG3314	Ku70-binding protein	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
212877	212877	KOG3313	Molecular chaperone Prefoldin, subunit 3	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
300121	300121	KOG3311	Ribosomal protein S18	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
280514	280514	KOG3310	Riboflavin synthase alpha chain	Coenzyme transport and metabolism 	METABOLISM
90188	90188	KOG3309	Ferredoxin	Energy production and conversion 	METABOLISM
219046	219046	KOG3309	Ferredoxin	Energy production and conversion 	METABOLISM
231826	231826	KOG3309	Ferredoxin	Energy production and conversion 	METABOLISM
103525	103525	KOG3307	Molybdopterin converting factor subunit 2	Coenzyme transport and metabolism 	METABOLISM
241005	241005	KOG3306	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
98262	98262	KOG3304	Surfeit family protein 5	General function prediction only 	POORLY CHARACTERIZED
116302	116302	KOG3303	Predicted alpha-helical protein, potentially involved in replication/repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
69964	69964	KOG3302	TATA-box binding protein (TBP), component of TFIID and TFIIIB	Transcription 	INFORMATION STORAGE AND PROCESSING
213553	213553	KOG3302	TATA-box binding protein (TBP), component of TFIID and TFIIIB	Transcription 	INFORMATION STORAGE AND PROCESSING
226571	226571	KOG3302	TATA-box binding protein (TBP), component of TFIID and TFIIIB	Transcription 	INFORMATION STORAGE AND PROCESSING
270123	270123	KOG3302	TATA-box binding protein (TBP), component of TFIID and TFIIIB	Transcription 	INFORMATION STORAGE AND PROCESSING
254530	254530	KOG3301	Ribosomal protein S4	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
94987	94987	KOG0540	3-Methylcrotonyl-CoA carboxylase, non-biotin containing subunit/Acetyl-CoA carboxylase carboxyl transferase, subunit beta	Lipid transport and metabolism 	METABOLISM
110300	110300	KOG0540	3-Methylcrotonyl-CoA carboxylase, non-biotin containing subunit/Acetyl-CoA carboxylase carboxyl transferase, subunit beta	Lipid transport and metabolism 	METABOLISM
93475	93475	KOG3299	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
93939	93939	KOG3299	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
278565	278565	KOG3299	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
237251	237251	KOG3298	DNA-directed RNA polymerase subunit E'	Transcription 	INFORMATION STORAGE AND PROCESSING
99825	99825	KOG3297	DNA-directed RNA polymerase subunit E'	Transcription 	INFORMATION STORAGE AND PROCESSING
94616	94616	KOG3296	Translocase of outer mitochondrial membrane complex, subunit TOM40	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
278581	278581	KOG3295	60S Ribosomal protein L13	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
5369	5369	KOG3294	WW domain binding protein WBP-2, contains GRAM domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
223685	223685	KOG3294	WW domain binding protein WBP-2, contains GRAM domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
249183	249183	KOG3294	WW domain binding protein WBP-2, contains GRAM domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
16288	16288	KOG3293	Small nuclear ribonucleoprotein (snRNP)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
91283	91283	KOG3292	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
270176	270176	KOG3292	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
278936	278936	KOG3291	Ribosomal protein S7	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
95270	95270	KOG3290	Peroxisomal phytanoyl-CoA hydroxylase	Lipid transport and metabolism 	METABOLISM
237312	237312	KOG3289	Uncharacterized conserved protein encoded by sequence overlapping the COX4 gene	General function prediction only 	POORLY CHARACTERIZED
97519	97519	KOG3286	Selenoprotein T	General function prediction only 	POORLY CHARACTERIZED
98320	98320	KOG3284	Vacuolar sorting protein VPS28	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
2938	2938	KOG0595	Serine/threonine-protein kinase involved in autophagy	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
93217	93217	KOG0595	Serine/threonine-protein kinase involved in autophagy	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
316380	316380	KOG0595	Serine/threonine-protein kinase involved in autophagy	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
316654	316654	KOG0595	Serine/threonine-protein kinase involved in autophagy	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
291820	291820	KOG3283	40S ribosomal protein S8	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
273752	273752	KOG3282	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
95251	95251	KOG3281	Mitochondrial F1-ATPase assembly protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
295193	295193	KOG3280	Mitochondrial/chloroplast ribosomal protein L17	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
95057	95057	KOG3278	Mitochondrial/chloroplast ribosomal protein L28	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
82728	82728	KOG3277	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
92121	92121	KOG3275	Zinc-binding protein of the histidine triad (HIT) family	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
232701	232701	KOG3275	Zinc-binding protein of the histidine triad (HIT) family	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
4954	4954	KOG3274	Uncharacterized conserved protein, AMMECR1	Function unknown 	POORLY CHARACTERIZED
223121	223121	KOG3273	Predicted RNA-binding protein Pno1p interacting with Nob1p and involved in 26S proteasome assembly	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
216173	216173	KOG3272	Predicted coiled-coil protein	General function prediction only 	POORLY CHARACTERIZED
208088	208088	KOG3271	Translation initiation factor 5A (eIF-5A)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
302938	302938	KOG3270	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
19118	19118	KOG3269	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
255663	255663	KOG3268	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
207940	207940	KOG3267	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
257930	257930	KOG3266	Predicted glycine cleavage system H protein	Amino acid transport and metabolism 	METABOLISM
2938	2938	KOG0595	Serine/threonine-protein kinase involved in autophagy	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
93217	93217	KOG0595	Serine/threonine-protein kinase involved in autophagy	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
316380	316380	KOG0595	Serine/threonine-protein kinase involved in autophagy	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
316654	316654	KOG0595	Serine/threonine-protein kinase involved in autophagy	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
27633	27633	KOG3263	Nucleic acid binding protein	General function prediction only 	POORLY CHARACTERIZED
6685	6685	KOG3262	H/ACA small nucleolar RNP component GAR1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
152350	152350	KOG3262	H/ACA small nucleolar RNP component GAR1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
763	763	KOG3259	Peptidyl-prolyl cis-trans isomerase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
64787	64787	KOG3259	Peptidyl-prolyl cis-trans isomerase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
93706	93706	KOG3259	Peptidyl-prolyl cis-trans isomerase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
62856	62856	KOG3260	Calcyclin-binding protein CacyBP	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
230401	230401	KOG3260	Calcyclin-binding protein CacyBP	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
