#proteinId	iprId	iprDesc	domainDb	domainId	domainDesc	numHits	domainStarts	domainEnds	score
4411	IPR011333	BTB/POZ fold	superfamily	SSF54695	POZ domain	1	148,	279,	5.3e-08
4421	IPR000719	Protein kinase, core	BlastProDom	PD000001	Q8BR73_MOUSE_Q8BR73;	1	199,	379,	2e-14
4421	IPR001245	Tyrosine protein kinase	HMMPfam	PF07714	Pkinase_Tyr	2	276,333,	312,401,	0.00055,0.00039
4421	IPR001245	Tyrosine protein kinase	HMMSmart	SM00219	no description	1	190,	431,	1.1e-10
4421	IPR002290	Serine/threonine protein kinase	HMMSmart	SM00220	no description	1	190,	435,	2.9e-13
4421	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	190,	435,	21.234
4421	IPR008271	Serine/threonine protein kinase, active site	ScanRegExp	PS00108	PROTEIN_KINASE_ST	1	290,	302,	NA
4421	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	173,	451,	5.3e-42
4428	IPR001046	Natural resistance-associated macrophage protein	BlastProDom	PD001861	Q9W666_ONCMY_Q9W666;	1	36,	126,	4e-27
4428	IPR001046	Natural resistance-associated macrophage protein	FPrintScan	PR00447	NATRESASSCMP	7	133,161,186,234,374,402,436,	159,180,207,257,393,419,455,	1.8e-75,1.8e-75,1.8e-75,1.8e-75,1.8e-75,1.8e-75,1.8e-75
4428	IPR001046	Natural resistance-associated macrophage protein	HMMPfam	PF01566	Nramp	1	74,	467,	2.5e-178
4428	IPR001046	Natural resistance-associated macrophage protein	HMMTigr	TIGR01197	nramp: metal ion transporter, metal ion (Mn2	1	52,	460,	1.2e-162
4436	IPR000608	Ubiquitin-conjugating enzyme, E2	BlastProDom	PD000461	Q8S1Y5_EEEEE_Q8S1Y5;	1	6,	151,	1e-44
4436	IPR000608	Ubiquitin-conjugating enzyme, E2	HMMPfam	PF00179	UQ_con	1	6,	146,	2.3e-62
4436	IPR000449	Ubiquitin-associated/translation elongation factor EF1B, N-terminal	HMMPfam	PF00627	UBA	1	156,	195,	1.9e-12
4436	IPR015940	Ubiquitin-associated/translation elongation factor EF1B, N-terminal, eukaryote	HMMSmart	SM00165	no description	1	157,	194,	1e-09
4436	IPR000608	Ubiquitin-conjugating enzyme, E2	HMMSmart	SM00212	no description	1	5,	151,	2.3e-62
4436	IPR015940	Ubiquitin-associated/translation elongation factor EF1B, N-terminal, eukaryote	ProfileScan	PS50030	UBA	1	155,	195,	13.752
4436	IPR000608	Ubiquitin-conjugating enzyme, E2	ProfileScan	PS50127	UBIQUITIN_CONJUGAT_2	1	5,	140,	38.817
4436	IPR000608	Ubiquitin-conjugating enzyme, E2	ScanRegExp	PS00183	UBIQUITIN_CONJUGAT_1	1	77,	93,	8e-5
4436	IPR009060	UBA-like	superfamily	SSF46934	UBA-like	1	150,	195,	2.1e-08
4436	IPR016135	Ubiquitin-conjugating enzyme/RWD-like	superfamily	SSF54495	UBC-like	1	3,	152,	4.3e-51
4474	IPR002198	Short-chain dehydrogenase/reductase SDR	FPrintScan	PR00080	SDRFAMILY	3	74,142,171,	85,150,190,	2e-09,2e-09,2e-09
4474	IPR002347	Glucose/ribitol dehydrogenase	FPrintScan	PR00081	GDHRDH	5	7,74,136,171,192,	24,85,152,190,209,	5.7e-24,5.7e-24,5.7e-24,5.7e-24,5.7e-24
4474	IPR002198	Short-chain dehydrogenase/reductase SDR	HMMPfam	PF00106	adh_short	1	6,	112,	1.4e-10
4474	IPR016040	NAD(P)-binding	superfamily	SSF51735	NAD(P)-binding Rossmann-fold domains	1	4,	229,	9.2e-45
4484	IPR000719	Protein kinase, core	BlastProDom	PD000001	Q9QZ05_MOUSE_Q9QZ05;	2	297,467,	345,690,	0.0001,2e-25
4484	IPR017442	Serine/threonine protein kinase-related	HMMPfam	PF00069	Pkinase	1	278,	699,	7.8e-44
4484	IPR006575	RWD	HMMPfam	PF05773	RWD	1	28,	141,	9e-19
4484	IPR001245	Tyrosine protein kinase	HMMSmart	SM00219	no description	1	278,	699,	1.7e-06
4484	IPR002290	Serine/threonine protein kinase	HMMSmart	SM00220	no description	1	278,	699,	3.3e-36
4484	IPR006575	RWD	HMMSmart	SM00591	no description	1	35,	144,	4.2e-09
4484	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	278,	699,	37.389
4484	IPR006575	RWD	ProfileScan	PS50908	RWD	1	35,	144,	18.438
4484	IPR017441	Protein kinase ATP binding, conserved site	ScanRegExp	PS00107	PROTEIN_KINASE_ATP	1	284,	308,	8e-5
4484	IPR008271	Serine/threonine protein kinase, active site	ScanRegExp	PS00108	PROTEIN_KINASE_ST	1	498,	510,	8e-5
4484	IPR016135	Ubiquitin-conjugating enzyme/RWD-like	superfamily	SSF54495	UBC-like	1	19,	152,	2.1e-16
4484	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	269,	746,	1.9e-56
4496	IPR002110	Ankyrin	FPrintScan	PR01415	ANKYRIN	2	71,83,	83,95,	2.4e-05,2.4e-05
4496	IPR002110	Ankyrin	HMMPfam	PF00023	Ank	3	12,37,70,	36,69,102,	0.16,4.5e-09,2e-08
4496	IPR002110	Ankyrin	HMMSmart	SM00248	no description	3	4,37,70,	33,66,99,	1.1e+03,0.00058,4.7e-05
4496	IPR002110	Ankyrin	ProfileScan	PS50088	ANK_REPEAT	2	37,70,	69,102,	13.838,12.235
4496	IPR002110	Ankyrin	ProfileScan	PS50297	ANK_REP_REGION	1	12,	125,	34.164
4496	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	1	12,	125,	1.9e-34
4501	IPR004273	Dynein heavy chain	HMMPfam	PF03028	Dynein_heavy	1	3844,	4543,	1.3e-248
4501	IPR011704	ATPase associated with various cellular activities, AAA-5	HMMPfam	PF07728	AAA_5	2	2187,2521,	2337,2666,	0.00053,4e-16
4501	IPR013594	Dynein heavy chain, N-terminal region 1	HMMPfam	PF08385	DHC_N1	1	166,	781,	9.3e-131
4501	IPR013602	Dynein heavy chain, N-terminal region 2	HMMPfam	PF08393	DHC_N2	1	1327,	1741,	3.4e-166
4501	IPR003593	AAA+ ATPase, core	HMMSmart	SM00382	no description	2	1904,2518,	2041,2664,	0.2,0.052
4509	IPR014044	SCP-like extracellular	HMMPfam	PF00188	SCP	1	2,	120,	4e-30
4509	IPR014044	SCP-like extracellular	superfamily	SSF55797	PR-1-like	1	1,	129,	3.9e-22
4516	IPR001763	Rhodanese-like	superfamily	SSF52821	Rhodanese/Cell cycle control phosphatase	1	283,	432,	0.012
4518	IPR004038	Ribosomal protein L7Ae/L30e/S12e/Gadd45	HMMPfam	PF01248	Ribosomal_L7Ae	1	58,	152,	0.005
4532	IPR001764	Glycoside hydrolase, family 3, N-terminal	FPrintScan	PR00133	GLHYDRLASE3	5	106,130,176,208,278,	122,149,192,224,296,	3.6e-19,3.6e-19,3.6e-19,3.6e-19,3.6e-19
4532	IPR001764	Glycoside hydrolase, family 3, N-terminal	HMMPfam	PF00933	Glyco_hydro_3	1	101,	327,	7.6e-51
4532	IPR002772	Glycoside hydrolase, family 3, C-terminal	HMMPfam	PF01915	Glyco_hydro_3_C	1	398,	626,	3.4e-62
4532	IPR017853	Glycoside hydrolase, catalytic core	superfamily	SSF51445	(Trans)glycosidases	1	22,	397,	1.9e-88
4532	IPR002772	Glycoside hydrolase, family 3, C-terminal	superfamily	SSF52279	Beta-D-glucan exohydrolase, C-terminal domain	1	398,	627,	2.3e-50
4548	IPR007603	Protein of unknown function DUF580	HMMPfam	PF04515	DUF580	1	82,	427,	5e-46
4556	IPR006162	Phosphopantetheine attachment site	ScanRegExp	PS00012	PHOSPHOPANTETHEINE	1	148,	163,	NA
4576	IPR001878	Zinc finger, CCHC-type	FPrintScan	PR00939	C2HCZNFINGER	2	92,101,	101,109,	71,71
4576	IPR001878	Zinc finger, CCHC-type	HMMPfam	PF00098	zf-CCHC	1	92,	109,	6e-05
4576	IPR001878	Zinc finger, CCHC-type	HMMSmart	SM00343	no description	1	93,	109,	0.0043
4576	IPR001878	Zinc finger, CCHC-type	ProfileScan	PS50158	ZF_CCHC	1	94,	109,	9.175
4582	IPR012890	GC-rich sequence DNA-binding factor-like	HMMPfam	PF07842	GCFC	1	438,	495,	2.4e-14
4583	IPR015894	Guanylate-binding protein, N-terminal	HMMPfam	PF02263	GBP	1	32,	294,	4.6e-08
4599	IPR006809	TAFII28-like protein	HMMPfam	PF04719	TAFII28	1	1,	98,	4e-20
4599	IPR009072	Histone-fold	superfamily	SSF47113	Histone-fold	1	8,	105,	4.6e-20
4629	IPR001680	WD40 repeat	HMMPfam	PF00400	WD40	1	20,	41,	0.00027
4629	IPR001680	WD40 repeat	HMMSmart	SM00320	no description	5	2,90,128,218,262,	41,125,166,256,300,	0.71,30,8.3,1.3e+02,1.3e+02
4629	IPR006118	Recombinase, conserved site	ScanRegExp	PS00398	RECOMBINASES_2	1	743,	755,	NA
4629	IPR011046	WD40 repeat-like	superfamily	SSF50978	WD40 repeat-like	2	1,217,	346,607,	2.3e-26,2.7e-05
4638	IPR003439	ABC transporter-like	BlastProDom	PD000006	Q6QR22_TRYCR_Q6QR22;	1	1098,	1137,	5e-05
4638	IPR003395	RecF/RecN/SMC protein, N-terminal	HMMPfam	PF02463	SMC_N	1	2,	1185,	1.3e-101
4638	IPR010935	SMCs flexible hinge	HMMPfam	PF06470	SMC_hinge	1	521,	636,	1.5e-20
4638	IPR009061	Putative DNA binding	superfamily	SSF46955	Putative DNA-binding domain	1	212,	290,	0.0056
4638	IPR010935	SMCs flexible hinge	superfamily	SSF75553	Smc hinge domain	1	467,	683,	2.7e-42
4653	IPR001722	Glycoside hydrolase, family 7	BlastProDom	PD186135	Q9Y724_IRPLA_Q9Y724;	1	32,	455,	2e-155
4653	IPR001722	Glycoside hydrolase, family 7	FPrintScan	PR00734	GLHYDRLASE7	9	36,70,129,149,173,219,296,385,437,	53,89,149,167,189,242,309,404,454,	2.3e-82,2.3e-82,2.3e-82,2.3e-82,2.3e-82,2.3e-82,2.3e-82,2.3e-82,2.3e-82
4653	IPR001722	Glycoside hydrolase, family 7	HMMPfam	PF00840	Glyco_hydro_7	1	27,	457,	3e-250
4653	IPR008985	Concanavalin A-like lectin/glucanase	superfamily	SSF49899	Concanavalin A-like lectins/glucanases	1	26,	459,	5.1e-164
4657	IPR010286	S-adenosyl-L-methionine dependent methyltransferase, predicted	HMMPfam	PF05971	Methyltransf_10	1	10,	284,	9.7e-72
4669	IPR001661	Glycoside hydrolase, family 37	FPrintScan	PR00744	GLHYDRLASE37	6	35,137,169,212,280,360,	53,154,186,228,296,373,	5.7e-37,5.7e-37,5.7e-37,5.7e-37,5.7e-37,5.7e-37
4669	IPR001661	Glycoside hydrolase, family 37	HMMPfam	PF01204	Trehalase	1	1,	377,	1.7e-71
4669	IPR001661	Glycoside hydrolase, family 37	ScanRegExp	PS00928	TREHALASE_2	1	287,	296,	8e-5
4669	IPR008928	Six-hairpin glycosidase-like	superfamily	SSF48208	Six-hairpin glycosidases	1	20,	377,	6.6e-27
4698	IPR000873	AMP-dependent synthetase and ligase	FPrintScan	PR00154	AMPBINDING	2	158,170,	169,178,	19,19
4698	IPR000873	AMP-dependent synthetase and ligase	HMMPfam	PF00501	AMP-binding	1	28,	445,	3.7e-57
4698	IPR005914	Acetoacetyl-CoA synthase	HMMTigr	TIGR01217	ac_ac_CoA_syn: acetoacetate-CoA ligase	1	1,	523,	1.6e-194
4698	IPR000873	AMP-dependent synthetase and ligase	ScanRegExp	PS00455	AMP_BINDING	1	163,	174,	8e-5
4715	IPR007529	Zinc finger, HIT-type	HMMPfam	PF04438	zf-HIT	1	38,	68,	5.2e-09
4715	IPR007529	Zinc finger, HIT-type	ProfileScan	PS51083	ZF_HIT	1	42,	74,	10.400
4738	IPR003593	AAA+ ATPase, core	HMMSmart	SM00382	no description	1	149,	329,	0.00026
4740	IPR001763	Rhodanese-like	HMMPfam	PF00581	Rhodanese	1	127,	226,	3.5e-11
4740	IPR001763	Rhodanese-like	HMMSmart	SM00450	no description	1	127,	229,	4.1e-20
4740	IPR001763	Rhodanese-like	ProfileScan	PS50206	RHODANESE_3	1	137,	232,	18.109
4740	IPR001763	Rhodanese-like	superfamily	SSF52821	Rhodanese/Cell cycle control phosphatase	1	101,	245,	1.1e-30
4777	IPR001736	Phospholipase D/Transphosphatidylase	HMMPfam	PF00614	PLDc	2	197,434,	233,461,	0.4,8.1e-07
4777	IPR001736	Phospholipase D/Transphosphatidylase	HMMSmart	SM00155	no description	2	197,434,	233,461,	3.7e+02,6.8e-06
4777	IPR001736	Phospholipase D/Transphosphatidylase	ProfileScan	PS50035	PLD	1	434,	461,	13.807
4785	IPR000306	Zinc finger, FYVE-type	HMMPfam	PF01363	FYVE	1	106,	185,	2.5e-07
4785	IPR000306	Zinc finger, FYVE-type	HMMSmart	SM00064	no description	1	103,	185,	0.00057
4785	IPR017455	Zinc finger, FYVE-related	ProfileScan	PS50178	ZF_FYVE	1	111,	184,	10.337
4785	IPR011011	Zinc finger, FYVE/PHD-type	superfamily	SSF57903	FYVE/PHD zinc finger	1	106,	185,	5.5e-12
4826	IPR002100	Transcription factor, MADS-box	FPrintScan	PR00404	MADSDOMAIN	3	3,23,38,	23,38,59,	5.4e-25,5.4e-25,5.4e-25
4826	IPR002100	Transcription factor, MADS-box	HMMPfam	PF00319	SRF-TF	1	9,	59,	5.4e-26
4826	IPR002100	Transcription factor, MADS-box	HMMSmart	SM00432	no description	1	1,	60,	8.7e-36
4826	IPR002100	Transcription factor, MADS-box	ProfileScan	PS50066	MADS_BOX_2	1	1,	61,	29.478
4826	IPR002100	Transcription factor, MADS-box	ScanRegExp	PS00350	MADS_BOX_1	1	3,	57,	8e-5
4826	IPR002100	Transcription factor, MADS-box	superfamily	SSF55455	SRF-like	1	2,	94,	1.1e-29
4828	IPR009057	Homeodomain-like	superfamily	SSF46689	Homeodomain-like	1	33,	87,	0.02
4840	IPR000719	Protein kinase, core	BlastProDom	PD000001	O65833_LYCES_O65833;	1	194,	524,	2e-24
4840	IPR001245	Tyrosine protein kinase	HMMPfam	PF07714	Pkinase_Tyr	1	191,	532,	4.6e-40
4840	IPR001245	Tyrosine protein kinase	HMMSmart	SM00219	no description	1	191,	532,	2e-35
4840	IPR002290	Serine/threonine protein kinase	HMMSmart	SM00220	no description	1	191,	536,	2.5e-33
4840	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	191,	533,	36.117
4840	IPR008271	Serine/threonine protein kinase, active site	ScanRegExp	PS00108	PROTEIN_KINASE_ST	1	352,	364,	NA
4840	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	161,	532,	8.2e-55
4857	IPR014778	Myb, DNA-binding	HMMPfam	PF00249	Myb_DNA-binding	1	134,	180,	5.3e-08
4857	IPR001005	SANT, DNA-binding	HMMSmart	SM00717	no description	1	133,	182,	8.7e-08
4857	IPR006447	Myb-like DNA-binding region, SHAQKYF class	HMMTigr	TIGR01557	myb_SHAQKYF: myb-like DNA-binding domain,	1	136,	183,	6.3e-07
4857	IPR001005	SANT, DNA-binding	ProfileScan	PS50090	MYB_3	1	129,	180,	10.049
4857	IPR009057	Homeodomain-like	superfamily	SSF46689	Homeodomain-like	1	136,	187,	5.9e-13
4862	IPR000873	AMP-dependent synthetase and ligase	FPrintScan	PR00154	AMPBINDING	2	234,246,	245,254,	0.01,0.01
4862	IPR000873	AMP-dependent synthetase and ligase	HMMPfam	PF00501	AMP-binding	2	92,390,	337,554,	1.3e-32,1.7e-40
4862	IPR000873	AMP-dependent synthetase and ligase	ScanRegExp	PS00455	AMP_BINDING	1	239,	250,	8e-5
4896	IPR000595	Cyclic nucleotide-binding	HMMPfam	PF00027	cNMP_binding	2	63,911,	151,1083,	4.1e-10,1.8e-12
4896	IPR005821	Ion transport	HMMPfam	PF00520	Ion_trans	1	551,	806,	1.3e-09
4896	IPR000595	Cyclic nucleotide-binding	HMMSmart	SM00100	no description	2	45,893,	164,1015,	1.7e-06,0.0025
4896	IPR000595	Cyclic nucleotide-binding	ProfileScan	PS50042	CNMP_BINDING_3	3	45,893,1041,	145,940,1078,	16.035,10.137,10.816
4896	IPR000595	Cyclic nucleotide-binding	superfamily	SSF51206	cAMP-binding domain-like	2	14,818,	168,1083,	3.3e-22,2.1e-31
4907	IPR009290	Radial spoke 3	HMMPfam	PF06098	Radial_spoke_3	1	33,	319,	3.8e-85
4920	IPR002110	Ankyrin	FPrintScan	PR01415	ANKYRIN	2	68,80,	80,92,	1.6e-05,1.6e-05
4920	IPR002110	Ankyrin	HMMPfam	PF00023	Ank	6	8,33,67,100,131,153,	32,66,99,130,139,185,	9.9,9.8e-10,1.7e-09,0.0023,28,3.5e-12
