#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
4102	4102	KOG3756	Pinin (desmosome-associated protein)	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
4702	4702	KOG0838	RNA Methylase, SpoU family	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
4715	4715	KOG4317	Predicted Zn-finger protein	Function unknown 	POORLY CHARACTERIZED
4738	4738	KOG1514	Origin recognition complex, subunit 1, and related proteins	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
4777	4777	KOG1329	Phospholipase D1	Lipid transport and metabolism 	METABOLISM
4785	4785	KOG1811	Predicted Zn2+-binding protein, contains FYVE domain	General function prediction only 	POORLY CHARACTERIZED
4796	4796	KOG1922	Rho GTPase effector BNI1 and related formins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
4796	4796	KOG1922	Rho GTPase effector BNI1 and related formins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
4798	4798	KOG0613	Projectin/twitchin and related proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
4826	4826	KOG0014	MADS box transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
4840	4840	KOG0192	Tyrosine kinase specific for activated (GTP-bound) p21cdc42Hs	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
4857	4857	KOG0724	Zuotin and related molecular chaperones (DnaJ superfamily), contains DNA-binding domains	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
4862	4862	KOG1256	Long-chain acyl-CoA synthetases (AMP-forming)	Lipid transport and metabolism 	METABOLISM
4896	4896	KOG0498	K+-channel ERG and related proteins, contain PAS/PAC sensor domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
4896	4896	KOG0498	K+-channel ERG and related proteins, contain PAS/PAC sensor domain	Inorganic ion transport and metabolism 	METABOLISM
4920	4920	KOG4412	26S proteasome regulatory complex, subunit PSMD10	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
4972	4972	KOG2094	Predicted DNA damage inducible protein	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
5017	5017	KOG3720	Lysosomal & prostatic acid phosphatases	Lipid transport and metabolism 	METABOLISM
5039	5039	KOG2105	Predicted metal-dependent hydrolase, contains AlaS domain	General function prediction only 	POORLY CHARACTERIZED
5068	5068	KOG1216	von Willebrand factor and related coagulation proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
5068	5068	KOG1216	von Willebrand factor and related coagulation proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
5078	5078	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
5078	5078	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
5088	5088	KOG3595	Dyneins, heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
5089	5089	KOG3595	Dyneins, heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
5113	5113	KOG4177	Ankyrin	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
5152	5152	KOG4597	Serine proteinase inhibitor (KU family) with thrombospondin repeats	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
5166	5166	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
5171	5171	KOG0065	Pleiotropic drug resistance proteins (PDR1-15), ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
5190	5190	KOG3713	Voltage-gated K+ channel KCNB/KCNC	Inorganic ion transport and metabolism 	METABOLISM
5216	5216	KOG3118	Disrupter of silencing SAS10	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
5237	5237	KOG1336	Monodehydroascorbate/ferredoxin reductase	General function prediction only 	POORLY CHARACTERIZED
5245	5245	KOG0001	Ubiquitin and ubiquitin-like proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
5245	5245	KOG0001	Ubiquitin and ubiquitin-like proteins	General function prediction only 	POORLY CHARACTERIZED
5246	5246	KOG2778	Ubiquitin C-terminal hydrolase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
5258	5258	KOG4431	Uncharacterized protein, induced by hypoxia 	General function prediction only 	POORLY CHARACTERIZED
5277	5277	KOG4034	Uncharacterized conserved protein NOF (Neighbor of FAU)	Function unknown 	POORLY CHARACTERIZED
5298	5298	KOG3176	Predicted alpha-helical protein, potentially involved in replication/repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
5319	5319	KOG0147	Transcriptional coactivator CAPER (RRM superfamily)	Transcription 	INFORMATION STORAGE AND PROCESSING
5321	5321	KOG4081	Dynein light chain	Cell motility 	CELLULAR PROCESSES AND SIGNALING
5347	5347	KOG0070	GTP-binding ADP-ribosylation factor Arf1	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
5370	5370	KOG0756	Mitochondrial tricarboxylate/dicarboxylate carrier proteins	Energy production and conversion 	METABOLISM
5374	5374	KOG0192	Tyrosine kinase specific for activated (GTP-bound) p21cdc42Hs	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
5379	5379	KOG3984	Purine nucleoside phosphorylase	Nucleotide transport and metabolism 	METABOLISM
5382	5382	KOG4455	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
5383	5383	KOG0277	Peroxisomal targeting signal type 2 receptor	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
5400	5400	KOG0548	Molecular co-chaperone STI1	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
5417	5417	KOG0118	FOG: RRM domain	General function prediction only 	POORLY CHARACTERIZED
5425	5425	KOG1015	Transcription regulator XNP/ATRX, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
5426	5426	KOG1973	Chromatin remodeling protein, contains PHD Zn-finger	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
5462	5462	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
5484	5484	KOG4568	Cytoskeleton-associated protein and related proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
5484	5484	KOG4568	Cytoskeleton-associated protein and related proteins	General function prediction only 	POORLY CHARACTERIZED
5505	5505	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
5505	5505	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
5511	5511	KOG0588	Serine/threonine protein kinase	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
5513	5513	KOG0550	Molecular chaperone (DnaJ superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
5519	5519	KOG0543	FKBP-type peptidyl-prolyl cis-trans isomerase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
5520	5520	KOG3017	Defense-related protein containing SCP domain	Function unknown 	POORLY CHARACTERIZED
5613	5613	KOG3867	Sulfatase	General function prediction only 	POORLY CHARACTERIZED
5622	5622	KOG1326	Membrane-associated protein FER-1 and related ferlins, contain multiple C2 domains	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
5642	5642	KOG4709	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
5664	5664	KOG0065	Pleiotropic drug resistance proteins (PDR1-15), ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
5665	5665	KOG1305	Amino acid transporter protein	Amino acid transport and metabolism 	METABOLISM
5668	5668	KOG0624	dsRNA-activated protein kinase inhibitor P58, contains TPR and DnaJ domains	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
5690	5690	KOG0055	Multidrug/pheromone exporter, ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
5699	5699	KOG1564	DNA repair protein RHP57	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
5704	5704	KOG1929	Nucleotide excision repair factor NEF2, RAD4/CUT5 component	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
5727	5727	KOG0967	ATP-dependent DNA ligase I	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
5748	5748	KOG1975	mRNA cap methyltransferase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
5765	5765	KOG2601	Iron transporter	Inorganic ion transport and metabolism 	METABOLISM
5767	5767	KOG2907	RNA polymerase I transcription factor TFIIS, subunit A12.2/RPA12	Transcription 	INFORMATION STORAGE AND PROCESSING
5774	5774	KOG0371	Serine/threonine protein phosphatase 2A, catalytic subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
5780	5780	KOG2336	Molybdopterin biosynthesis-related protein	Coenzyme transport and metabolism 	METABOLISM
5784	5784	KOG1390	Acetyl-CoA acetyltransferase	Lipid transport and metabolism 	METABOLISM
5803	5803	KOG2998	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
5804	5804	KOG0440	Cell cycle-associated protein Mob1-1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
5825	5825	KOG3105	DNA-binding centromere protein B (CENP-B)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
5825	5825	KOG3105	DNA-binding centromere protein B (CENP-B)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
5840	5840	KOG2451	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
5841	5841	KOG0382	Carbonic anhydrase	General function prediction only 	POORLY CHARACTERIZED
5850	5850	KOG0597	Serine-threonine protein kinase FUSED	General function prediction only 	POORLY CHARACTERIZED
5859	5859	KOG0150	Spliceosomal protein FBP21	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
5889	5889	KOG3905	Dynein light intermediate chain	Cell motility 	CELLULAR PROCESSES AND SIGNALING
5897	5897	KOG3144	Ethanolamine-P-transferase GPI11/PIG-F, involved in glycosylphosphatidylinositol anchor biosynthesis	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
5897	5897	KOG3144	Ethanolamine-P-transferase GPI11/PIG-F, involved in glycosylphosphatidylinositol anchor biosynthesis	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
5910	5910	KOG2967	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
5928	5928	KOG2851	Eukaryotic-type DNA primase, catalytic (small) subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
5933	5933	KOG4568	Cytoskeleton-associated protein and related proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
5933	5933	KOG4568	Cytoskeleton-associated protein and related proteins	General function prediction only 	POORLY CHARACTERIZED
5935	5935	KOG3322	Ribonucleases P/MRP protein subunit	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
5942	5942	KOG4173	Alpha-SNAP protein	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
5967	5967	KOG3307	Molybdopterin converting factor subunit 2	Coenzyme transport and metabolism 	METABOLISM
5985	5985	KOG2513	Protein required for meiotic chromosome segregation	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
6001	6001	KOG2660	Locus-specific chromosome binding proteins	Function unknown 	POORLY CHARACTERIZED
6021	6021	KOG1246	DNA-binding protein jumonji/RBP2/SMCY, contains JmjC domain	General function prediction only 	POORLY CHARACTERIZED
6029	6029	KOG0569	Permease of the major facilitator superfamily	Carbohydrate transport and metabolism 	METABOLISM
6048	6048	KOG3999	Checkpoint 9-1-1 complex, HUS1 component	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
6048	6048	KOG3999	Checkpoint 9-1-1 complex, HUS1 component	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
6050	6050	KOG2613	NMD protein affecting ribosome stability and mRNA decay	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
6053	6053	KOG4346	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
6063	6063	KOG0266	WD40 repeat-containing protein	General function prediction only 	POORLY CHARACTERIZED
6070	6070	KOG2922	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
6079	6079	KOG4280	Kinesin-like protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
6081	6081	KOG3131	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
6089	6089	KOG0027	Calmodulin and related proteins (EF-Hand superfamily)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
6113	6113	KOG0540	3-Methylcrotonyl-CoA carboxylase, non-biotin containing subunit/Acetyl-CoA carboxylase carboxyl transferase, subunit beta	Amino acid transport and metabolism 	METABOLISM
6113	6113	KOG0540	3-Methylcrotonyl-CoA carboxylase, non-biotin containing subunit/Acetyl-CoA carboxylase carboxyl transferase, subunit beta	Lipid transport and metabolism 	METABOLISM
6116	6116	KOG0192	Tyrosine kinase specific for activated (GTP-bound) p21cdc42Hs	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
6121	6121	KOG2201	Pantothenate kinase PanK and related proteins	Coenzyme transport and metabolism 	METABOLISM
6127	6127	KOG0211	Protein phosphatase 2A regulatory subunit A and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
6148	6148	KOG4383	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
6153	6153	KOG1575	Voltage-gated shaker-like K+ channel, subunit beta/KCNAB	Energy production and conversion 	METABOLISM
6173	6173	KOG2062	26S proteasome regulatory complex, subunit RPN2/PSMD1	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
6183	6183	KOG1524	WD40 repeat-containing protein CHE-2	General function prediction only 	POORLY CHARACTERIZED
6207	6207	KOG1540	Ubiquinone biosynthesis methyltransferase COQ5	Coenzyme transport and metabolism 	METABOLISM
6218	6218	KOG0065	Pleiotropic drug resistance proteins (PDR1-15), ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
6220	6220	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
6220	6220	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
6221	6221	KOG0192	Tyrosine kinase specific for activated (GTP-bound) p21cdc42Hs	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
6223	6223	KOG0027	Calmodulin and related proteins (EF-Hand superfamily)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
6225	6225	KOG0192	Tyrosine kinase specific for activated (GTP-bound) p21cdc42Hs	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
6236	6236	KOG0028	Ca2+-binding protein (centrin/caltractin), EF-Hand superfamily protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
6236	6236	KOG0028	Ca2+-binding protein (centrin/caltractin), EF-Hand superfamily protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
6237	6237	KOG3641	Zinc carboxypeptidase	Amino acid transport and metabolism 	METABOLISM
6247	6247	KOG2862	Alanine-glyoxylate aminotransferase AGT1	General function prediction only 	POORLY CHARACTERIZED
6250	6250	KOG1299	Vacuolar sorting protein VPS45/Stt10 (Sec1 family)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
6254	6254	KOG0065	Pleiotropic drug resistance proteins (PDR1-15), ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
6275	6275	KOG2734	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
6289	6289	KOG2358	NifU-like domain-containing proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
6290	6290	KOG1012	Ca2+-dependent lipid-binding protein CLB1/vesicle protein vp115/Granuphilin A, contains C2 domain	General function prediction only 	POORLY CHARACTERIZED
6313	6313	KOG1378	Purple acid phosphatase	Carbohydrate transport and metabolism 	METABOLISM
6320	6320	KOG2157	Predicted tubulin-tyrosine ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
6328	6328	KOG2541	Palmitoyl protein thioesterase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
6328	6328	KOG2541	Palmitoyl protein thioesterase	Lipid transport and metabolism 	METABOLISM
6335	6335	KOG1046	Puromycin-sensitive aminopeptidase and related aminopeptidases	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
6335	6335	KOG1046	Puromycin-sensitive aminopeptidase and related aminopeptidases	Amino acid transport and metabolism 	METABOLISM
6355	6355	KOG0065	Pleiotropic drug resistance proteins (PDR1-15), ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
6361	6361	KOG1378	Purple acid phosphatase	Carbohydrate transport and metabolism 	METABOLISM
6376	6376	KOG1362	Choline transporter-like protein	Lipid transport and metabolism 	METABOLISM
6388	6388	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
6388	6388	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
6432	6432	KOG0951	RNA helicase BRR2, DEAD-box superfamily	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
6442	6442	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
6455	6455	KOG2864	Nuclear division RFT1 protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
6458	6458	KOG0101	Molecular chaperones HSP70/HSC70, HSP70 superfamily	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
6459	6459	KOG2906	RNA polymerase III subunit C11	Transcription 	INFORMATION STORAGE AND PROCESSING
6476	6476	KOG2051	Nonsense-mediated mRNA decay 2 protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
6495	6495	KOG4366	Predicted thioesterase	General function prediction only 	POORLY CHARACTERIZED
6546	6546	KOG4809	Rab6 GTPase-interacting protein involved in endosome-to-TGN transport	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
6548	6548	KOG0885	Peptidyl-prolyl cis-trans isomerase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
6562	6562	KOG0293	WD40 repeat-containing protein	Function unknown 	POORLY CHARACTERIZED
6573	6573	KOG0719	Molecular chaperone (DnaJ superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
6583	6583	KOG0414	Chromosome condensation complex Condensin, subunit D2	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
6583	6583	KOG0414	Chromosome condensation complex Condensin, subunit D2	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
6584	6584	KOG1050	Trehalose-6-phosphate synthase component TPS1 and related subunits	Carbohydrate transport and metabolism 	METABOLISM
6601	6601	KOG1577	Aldo/keto reductase family proteins	General function prediction only 	POORLY CHARACTERIZED
6642	6642	KOG2604	Subunit of cis-Golgi transport vesicle tethering complex - Sec34p	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
6660	6660	KOG2686	Choline kinase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
6663	6663	KOG2502	Tub family proteins	General function prediction only 	POORLY CHARACTERIZED
6670	6670	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
6678	6678	KOG1378	Purple acid phosphatase	Carbohydrate transport and metabolism 	METABOLISM
6686	6686	KOG0054	Multidrug resistance-associated protein/mitoxantrone resistance protein, ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
6688	6688	KOG0054	Multidrug resistance-associated protein/mitoxantrone resistance protein, ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
6695	6695	KOG0054	Multidrug resistance-associated protein/mitoxantrone resistance protein, ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
6731	6731	KOG1235	Predicted unusual protein kinase	General function prediction only 	POORLY CHARACTERIZED
6747	6747	KOG0136	Acyl-CoA oxidase	Lipid transport and metabolism 	METABOLISM
6748	6748	KOG0113	U1 small nuclear ribonucleoprotein (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
6753	6753	KOG0660	Mitogen-activated protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
6773	6773	KOG1611	Predicted short chain-type dehydrogenase	General function prediction only 	POORLY CHARACTERIZED
6817	6817	KOG2497	Predicted methyltransferase	General function prediction only 	POORLY CHARACTERIZED
6828	6828	KOG1015	Transcription regulator XNP/ATRX, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
6833	6833	KOG1362	Choline transporter-like protein	Lipid transport and metabolism 	METABOLISM
