#proteinId	gotermId	goName	gotermType	goAcc
4282	19178	(R)-2-hydroxyisocaproate dehydrogenase activity	molecular_function	GO:0043713
4282	22621	3-ketoglucose-reductase activity	molecular_function	GO:0048258
4282	25233	(R)-2-hydroxyglutarate dehydrogenase activity	molecular_function	GO:0051990
4313	2585	dihydrolipoamide branched chain acyltransferase activity	molecular_function	GO:0004147
4313	2803	H2A/H2B histone acetyltransferase activity	molecular_function	GO:0004405
4313	2804	H3/H4 histone acetyltransferase activity	molecular_function	GO:0004406
4313	5765	N-acetyltransferase activity	molecular_function	GO:0008080
4313	6038	O-acyltransferase activity	molecular_function	GO:0008374
4313	6075	acyltransferase activity	molecular_function	GO:0008415
4313	6565	palmitoleoyl [acyl-carrier-protein]-dependent acyltransferase activity	molecular_function	GO:0008951
4313	9635	carnitine O-acyltransferase activity	molecular_function	GO:0016406
4313	9636	acetyltransferase activity	molecular_function	GO:0016407
4313	9637	C-acyltransferase activity	molecular_function	GO:0016408
4313	9638	palmitoyltransferase activity	molecular_function	GO:0016409
4313	9639	N-acyltransferase activity	molecular_function	GO:0016410
4313	9640	acylglycerol O-acyltransferase activity	molecular_function	GO:0016411
4313	9641	serine O-acyltransferase activity	molecular_function	GO:0016412
4313	9642	O-acetyltransferase activity	molecular_function	GO:0016413
4313	9643	O-octanoyltransferase activity	molecular_function	GO:0016414
4313	9644	octanoyltransferase activity	molecular_function	GO:0016415
4313	9645	O-palmitoyltransferase activity	molecular_function	GO:0016416
4313	9646	S-acyltransferase activity	molecular_function	GO:0016417
4313	9647	S-acetyltransferase activity	molecular_function	GO:0016418
4313	9648	S-malonyltransferase activity	molecular_function	GO:0016419
4313	9649	malonyltransferase activity	molecular_function	GO:0016420
4313	9676	C-palmitoyltransferase activity	molecular_function	GO:0016454
4313	9947	succinyltransferase activity	molecular_function	GO:0016748
4313	9948	N-succinyltransferase activity	molecular_function	GO:0016749
4313	9949	O-succinyltransferase activity	molecular_function	GO:0016750
4313	9950	S-succinyltransferase activity	molecular_function	GO:0016751
4313	9951	sinapoyltransferase activity	molecular_function	GO:0016752
4313	9952	O-sinapoyltransferase activity	molecular_function	GO:0016753
4313	10381	peptidyl-lysine N6-myristoyltransferase activity	molecular_function	GO:0018030
4313	10382	peptidyl-lysine N6-palmitoyltransferase activity	molecular_function	GO:0018031
4313	11014	benzoyl acetate-CoA thiolase activity	molecular_function	GO:0018711
4313	11015	3-hydroxybutyryl-CoA thiolase activity	molecular_function	GO:0018712
4313	11016	3-ketopimelyl-CoA thiolase activity	molecular_function	GO:0018713
4313	11390	N-palmitoyltransferase activity	molecular_function	GO:0019105
4313	11391	myristoyltransferase activity	molecular_function	GO:0019107
4313	11465	acyl-CoA N-acyltransferase activity	molecular_function	GO:0019186
4313	11963	protein-cysteine S-myristoyltransferase activity	molecular_function	GO:0019705
4313	11964	protein-cysteine S-palmitoleyltransferase activity	molecular_function	GO:0019706
4313	11965	protein-cysteine S-acyltransferase activity	molecular_function	GO:0019707
4313	15051	glucosaminyl-phosphotidylinositol O-acyltransferase activity	molecular_function	GO:0032216
4313	19206	L-2-aminoadipate N-acetyltransferase activity	molecular_function	GO:0043741
4313	19228	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase activity	molecular_function	GO:0043764
4313	19270	keto acid formate lyase activity	molecular_function	GO:0043806
4313	19313	Ras palmitoyltransferase activity	molecular_function	GO:0043849
4313	21363	azetidine-2-carboxylic acid acetyltransferase activity	molecular_function	GO:0046941
4345	162	nucleotide binding	molecular_function	GO:0000166
4345	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
4345	3727	protein binding	molecular_function	GO:0005515
4345	3736	ATP binding	molecular_function	GO:0005524
4345	3930	cytoplasm	cellular_component	GO:0005737
4345	6970	HslUV protease complex	cellular_component	GO:0009376
4345	6971	HslUV protease activity	molecular_function	GO:0009377
4345	10082	ATPase activity	molecular_function	GO:0016887
4358	4598	protein modification process	biological_process	GO:0006464
4358	3838	nucleus	cellular_component	GO:0005634
4358	4448	nucleotide-excision repair	biological_process	GO:0006289
4358	2182	damaged DNA binding	molecular_function	GO:0003684
4358	18651	proteasomal ubiquitin-dependent protein catabolic process	biological_process	GO:0043161
4367	3004	phospholipase D activity	molecular_function	GO:0004630
4389	2227	structural constituent of ribosome	molecular_function	GO:0003735
4389	3827	intracellular	cellular_component	GO:0005622
4389	4025	ribosome	cellular_component	GO:0005840
4389	4556	translation	biological_process	GO:0006412
4390	3195	tubulin-tyrosine ligase activity	molecular_function	GO:0004835
4390	4598	protein modification process	biological_process	GO:0006464
4399	2176	DNA binding	molecular_function	GO:0003677
4399	3736	ATP binding	molecular_function	GO:0005524
4399	4420	DNA metabolic process	biological_process	GO:0006259
4399	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
4399	162	nucleotide binding	molecular_function	GO:0000166
4399	3727	protein binding	molecular_function	GO:0005515
4402	2175	nucleic acid binding	molecular_function	GO:0003676
4402	2792	helicase activity	molecular_function	GO:0004386
4402	3736	ATP binding	molecular_function	GO:0005524
4402	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
4402	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
4402	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
4402	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
4402	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
4402	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
4402	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
4402	9684	pyrophosphatase activity	molecular_function	GO:0016462
4402	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
4402	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
4402	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
4411	3727	protein binding	molecular_function	GO:0005515
4421	3043	protein kinase activity	molecular_function	GO:0004672
4421	3736	ATP binding	molecular_function	GO:0005524
4421	4602	protein amino acid phosphorylation	biological_process	GO:0006468
4421	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
4421	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
4421	3081	non-membrane spanning protein tyrosine kinase activity	molecular_function	GO:0004715
4428	3546	transporter activity	molecular_function	GO:0005215
4428	4927	transport	biological_process	GO:0006810
4428	9320	membrane	cellular_component	GO:0016020
4436	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
4436	19152	post-translational protein modification	biological_process	GO:0043687
4436	24495	regulation of protein metabolic process	biological_process	GO:0051246
4436	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
4436	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
4436	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
4436	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
4436	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
4474	5830	metabolic process	biological_process	GO:0008152
4474	9710	oxidoreductase activity	molecular_function	GO:0016491
4474	2290	catalytic activity	molecular_function	GO:0003824
4474	3708	binding	molecular_function	GO:0005488
4474	2750	glucose dehydrogenase activity	molecular_function	GO:0004344
4474	10756	pinocarveol dehydrogenase activity	molecular_function	GO:0018446
4474	10757	chloral hydrate dehydrogenase activity	molecular_function	GO:0018447
4474	10758	hydroxymethylmethylsilanediol oxidase activity	molecular_function	GO:0018448
4474	10759	1-phenylethanol dehydrogenase activity	molecular_function	GO:0018449
4474	10760	myrtenol dehydrogenase activity	molecular_function	GO:0018450
4474	17983	versicolorin reductase activity	molecular_function	GO:0042469
4474	20156	ketoreductase activity	molecular_function	GO:0045703
4484	3043	protein kinase activity	molecular_function	GO:0004672
4484	3736	ATP binding	molecular_function	GO:0005524
4484	4602	protein amino acid phosphorylation	biological_process	GO:0006468
4484	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
4484	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
4484	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
4484	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
4484	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
4484	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
4484	3050	casein kinase activity	molecular_function	GO:0004680
4484	3051	casein kinase I activity	molecular_function	GO:0004681
4484	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
4484	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
4484	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
4484	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
4484	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
4484	3067	atypical protein kinase C activity	molecular_function	GO:0004700
4484	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
4484	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
4484	3071	JUN kinase activity	molecular_function	GO:0004705
4484	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
4484	3074	MAP kinase kinase activity	molecular_function	GO:0004708
4484	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
4484	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
4484	3084	Janus kinase activity	molecular_function	GO:0004718
4484	6004	MAP kinase 1 activity	molecular_function	GO:0008338
4484	6005	MP kinase activity	molecular_function	GO:0008339
4484	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
4484	6196	JUN kinase kinase activity	molecular_function	GO:0008545
4484	10102	MAP kinase 2 activity	molecular_function	GO:0016908
4484	10103	SAP kinase activity	molecular_function	GO:0016909
4484	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
4484	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
4484	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
4501	162	nucleotide binding	molecular_function	GO:0000166
4501	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
4501	2244	microtubule motor activity	molecular_function	GO:0003777
4501	5113	microtubule-based movement	biological_process	GO:0007018
4501	13175	dynein complex	cellular_component	GO:0030286
4501	3736	ATP binding	molecular_function	GO:0005524
4501	10082	ATPase activity	molecular_function	GO:0016887
4532	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
4532	4143	carbohydrate metabolic process	biological_process	GO:0005975
4532	6082	beta-glucosidase activity	molecular_function	GO:0008422
4556	14021	phosphopantetheine binding	molecular_function	GO:0031177
4576	2175	nucleic acid binding	molecular_function	GO:0003676
4576	5939	zinc ion binding	molecular_function	GO:0008270
4582	2176	DNA binding	molecular_function	GO:0003677
4582	2196	transcription factor activity	molecular_function	GO:0003700
4582	3838	nucleus	cellular_component	GO:0005634
4582	19908	regulation of transcription	biological_process	GO:0045449
4583	2378	GTPase activity	molecular_function	GO:0003924
4583	3737	GTP binding	molecular_function	GO:0005525
4599	2198	RNA polymerase II transcription factor activity	molecular_function	GO:0003702
4599	3838	nucleus	cellular_component	GO:0005634
4599	19908	regulation of transcription	biological_process	GO:0045449
4599	2176	DNA binding	molecular_function	GO:0003677
4629	149	recombinase activity	molecular_function	GO:0000150
4629	4468	DNA recombination	biological_process	GO:0006310
4638	3736	ATP binding	molecular_function	GO:0005524
4638	3891	chromosome	cellular_component	GO:0005694
4638	4420	DNA metabolic process	biological_process	GO:0006259
4638	10082	ATPase activity	molecular_function	GO:0016887
4638	162	nucleotide binding	molecular_function	GO:0000166
4638	3727	protein binding	molecular_function	GO:0005515
4638	24525	chromosome organization and biogenesis	biological_process	GO:0051276
4653	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
4653	4143	carbohydrate metabolic process	biological_process	GO:0005975
4669	2934	alpha,alpha-trehalase activity	molecular_function	GO:0004555
4669	4159	trehalose metabolic process	biological_process	GO:0005991
4669	2290	catalytic activity	molecular_function	GO:0003824
4698	2290	catalytic activity	molecular_function	GO:0003824
4698	5830	metabolic process	biological_process	GO:0008152
4698	13580	acetoacetate-CoA ligase activity	molecular_function	GO:0030729
4738	162	nucleotide binding	molecular_function	GO:0000166
4738	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
4777	2290	catalytic activity	molecular_function	GO:0003824
4777	5830	metabolic process	biological_process	GO:0008152
4777	3004	phospholipase D activity	molecular_function	GO:0004630
4785	5939	zinc ion binding	molecular_function	GO:0008270
4796	3060	cyclin-dependent protein kinase activity	molecular_function	GO:0004693
4826	2196	transcription factor activity	molecular_function	GO:0003700
4826	3838	nucleus	cellular_component	GO:0005634
4826	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
4826	19030	sequence-specific DNA binding	molecular_function	GO:0043565
4840	3043	protein kinase activity	molecular_function	GO:0004672
4840	3736	ATP binding	molecular_function	GO:0005524
4840	4602	protein amino acid phosphorylation	biological_process	GO:0006468
4840	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
4840	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
4840	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
4840	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
4840	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
4840	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
4840	3050	casein kinase activity	molecular_function	GO:0004680
4840	3051	casein kinase I activity	molecular_function	GO:0004681
4840	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
4840	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
4840	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
4840	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
4840	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
4840	3067	atypical protein kinase C activity	molecular_function	GO:0004700
4840	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
4840	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
4840	3071	JUN kinase activity	molecular_function	GO:0004705
4840	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
4840	3074	MAP kinase kinase activity	molecular_function	GO:0004708
4840	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
4840	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
4840	3084	Janus kinase activity	molecular_function	GO:0004718
4840	6004	MAP kinase 1 activity	molecular_function	GO:0008338
4840	6005	MP kinase activity	molecular_function	GO:0008339
4840	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
4840	6196	JUN kinase kinase activity	molecular_function	GO:0008545
4840	10102	MAP kinase 2 activity	molecular_function	GO:0016908
4840	10103	SAP kinase activity	molecular_function	GO:0016909
4840	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
4840	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
4840	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
4857	2176	DNA binding	molecular_function	GO:0003677
4862	2290	catalytic activity	molecular_function	GO:0003824
4862	5830	metabolic process	biological_process	GO:0008152
4862	2861	long-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0004467
4862	8961	fatty-acid ligase activity	molecular_function	GO:0015645
4862	14792	short-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0031955
4862	14793	medium-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0031956
4862	14794	very-long-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0031957
4896	3547	ion channel activity	molecular_function	GO:0005216
4896	4928	ion transport	biological_process	GO:0006811
4896	9320	membrane	cellular_component	GO:0016020
4923	2290	catalytic activity	molecular_function	GO:0003824
4923	5830	metabolic process	biological_process	GO:0008152
4923	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
4923	6292	1-aminocyclopropane-1-carboxylate deaminase activity	molecular_function	GO:0008660
4923	16926	L-vinylglycine deaminase activity	molecular_function	GO:0034100
4972	4440	DNA repair	biological_process	GO:0006281
4972	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
4972	16887	DNA polymerase activity	molecular_function	GO:0034061
5017	2441	acid phosphatase activity	molecular_function	GO:0003993
5039	3173	alanine-tRNA ligase activity	molecular_function	GO:0004813
5039	3736	ATP binding	molecular_function	GO:0005524
5039	3930	cytoplasm	cellular_component	GO:0005737
5039	4556	translation	biological_process	GO:0006412
5039	4562	alanyl-tRNA aminoacylation	biological_process	GO:0006419
5039	10071	ligase activity, forming aminoacyl-tRNA and related compounds	molecular_function	GO:0016876
5039	18535	tRNA aminoacylation	biological_process	GO:0043039
5078	2290	catalytic activity	molecular_function	GO:0003824
5078	3708	binding	molecular_function	GO:0005488
5078	5830	metabolic process	biological_process	GO:0008152
5078	2413	NADPH:quinone reductase activity	molecular_function	GO:0003960
5088	2244	microtubule motor activity	molecular_function	GO:0003777
5088	5113	microtubule-based movement	biological_process	GO:0007018
5088	13175	dynein complex	cellular_component	GO:0030286
5088	3736	ATP binding	molecular_function	GO:0005524
5088	10082	ATPase activity	molecular_function	GO:0016887
5090	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
5090	4143	carbohydrate metabolic process	biological_process	GO:0005975
5090	6082	beta-glucosidase activity	molecular_function	GO:0008422
5095	3740	sugar binding	molecular_function	GO:0005529
5171	3736	ATP binding	molecular_function	GO:0005524
5171	10082	ATPase activity	molecular_function	GO:0016887
5171	162	nucleotide binding	molecular_function	GO:0000166
5171	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
5190	3574	voltage-gated potassium channel activity	molecular_function	GO:0005249
5190	4930	potassium ion transport	biological_process	GO:0006813
5190	5761	voltage-gated potassium channel complex	cellular_component	GO:0008076
5190	9320	membrane	cellular_component	GO:0016020
5190	3727	protein binding	molecular_function	GO:0005515
5216	4513	rRNA processing	biological_process	GO:0006364
5216	14875	small subunit processome	cellular_component	GO:0032040
5237	9710	oxidoreductase activity	molecular_function	GO:0016491
5237	23919	FAD binding	molecular_function	GO:0050660
5237	2407	NADH dehydrogenase activity	molecular_function	GO:0003954
5245	4598	protein modification process	biological_process	GO:0006464
5246	2657	ubiquitin thiolesterase activity	molecular_function	GO:0004221
5246	3827	intracellular	cellular_component	GO:0005622
5246	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
5282	2176	DNA binding	molecular_function	GO:0003677
5319	2175	nucleic acid binding	molecular_function	GO:0003676
5319	2216	RNA binding	molecular_function	GO:0003723
5319	3838	nucleus	cellular_component	GO:0005634
5319	4542	mRNA processing	biological_process	GO:0006397
5347	3737	GTP binding	molecular_function	GO:0005525
5347	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
5347	3827	intracellular	cellular_component	GO:0005622
5347	4994	intracellular protein transport	biological_process	GO:0006886
5360	2744	glucan 1,3-beta-glucosidase activity	molecular_function	GO:0004338
5361	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
5361	4143	carbohydrate metabolic process	biological_process	GO:0005975
5370	3708	binding	molecular_function	GO:0005488
5370	4927	transport	biological_process	GO:0006810
5370	9320	membrane	cellular_component	GO:0016020
5370	3724	calcium ion binding	molecular_function	GO:0005509
5370	3546	transporter activity	molecular_function	GO:0005215
5370	3935	mitochondrial inner membrane	cellular_component	GO:0005743
5374	3043	protein kinase activity	molecular_function	GO:0004672
5374	3736	ATP binding	molecular_function	GO:0005524
5374	4602	protein amino acid phosphorylation	biological_process	GO:0006468
5374	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
5374	3727	protein binding	molecular_function	GO:0005515
5374	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
5379	9962	transferase activity, transferring pentosyl groups	molecular_function	GO:0016763
5379	3097	purine-nucleoside phosphorylase activity	molecular_function	GO:0004731
5379	4301	nucleobase, nucleoside, nucleotide and nucleic acid metabolic process	biological_process	GO:0006139
5417	2175	nucleic acid binding	molecular_function	GO:0003676
5417	3740	sugar binding	molecular_function	GO:0005529
5426	3727	protein binding	molecular_function	GO:0005515
5426	5939	zinc ion binding	molecular_function	GO:0008270
5484	3727	protein binding	molecular_function	GO:0005515
5484	9320	membrane	cellular_component	GO:0016020
5484	9480	vesicle-mediated transport	biological_process	GO:0016192
5505	5939	zinc ion binding	molecular_function	GO:0008270
5505	9710	oxidoreductase activity	molecular_function	GO:0016491
5505	2290	catalytic activity	molecular_function	GO:0003824
5505	3708	binding	molecular_function	GO:0005488
5505	5830	metabolic process	biological_process	GO:0008152
5505	2413	NADPH:quinone reductase activity	molecular_function	GO:0003960
5511	3043	protein kinase activity	molecular_function	GO:0004672
5511	3736	ATP binding	molecular_function	GO:0005524
5511	4602	protein amino acid phosphorylation	biological_process	GO:0006468
5511	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
5511	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
5511	6102	phosphofructokinase activity	molecular_function	GO:0008443
5511	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
5511	6438	cobinamide kinase activity	molecular_function	GO:0008819
5511	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
5511	9751	cyclin-dependent protein kinase regulator activity	molecular_function	GO:0016538
5511	11022	phenol kinase activity	molecular_function	GO:0018720
5511	12155	cyclin-dependent protein kinase activating kinase regulator activity	molecular_function	GO:0019914
5511	15776	inositol tetrakisphosphate 2-kinase activity	molecular_function	GO:0032942
5511	17186	phosphoinositide 3-kinase activity	molecular_function	GO:0035004
5511	18069	eukaryotic elongation factor-2 kinase regulator activity	molecular_function	GO:0042556
5511	18070	eukaryotic elongation factor-2 kinase activator activity	molecular_function	GO:0042557
5511	19207	LPPG:FO 2-phospho-L-lactate transferase activity	molecular_function	GO:0043743
5511	19235	cytidine kinase activity	molecular_function	GO:0043771
5511	19262	glycerate 2-kinase activity	molecular_function	GO:0043798
5511	19305	(S)-lactate 2-kinase activity	molecular_function	GO:0043841
5511	24976	polynucleotide kinase activity	molecular_function	GO:0051731
5511	24979	ATP-dependent polynucleotide kinase activity	molecular_function	GO:0051734
5511	24980	GTP-dependent polynucleotide kinase activity	molecular_function	GO:0051735
5513	2196	transcription factor activity	molecular_function	GO:0003700
5513	3838	nucleus	cellular_component	GO:0005634
5513	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
5513	5939	zinc ion binding	molecular_function	GO:0008270
5513	4283	electron transport	biological_process	GO:0006118
5513	6664	electron carrier activity	molecular_function	GO:0009055
5513	24783	iron-sulfur cluster binding	molecular_function	GO:0051536
5513	13917	heat shock protein binding	molecular_function	GO:0031072
5513	2997	phospholipase A2 activity	molecular_function	GO:0004623
5513	4772	phospholipid metabolic process	biological_process	GO:0006644
5513	9341	lipid catabolic process	biological_process	GO:0016042
5519	10026	carboxy-lyase activity	molecular_function	GO:0016831
5519	12002	carboxylic acid metabolic process	biological_process	GO:0019752
5519	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
5520	3782	extracellular region	cellular_component	GO:0005576
5613	5830	metabolic process	biological_process	GO:0008152
5613	6141	sulfuric ester hydrolase activity	molecular_function	GO:0008484
5613	2821	iduronate-2-sulfatase activity	molecular_function	GO:0004423
5652	2290	catalytic activity	molecular_function	GO:0003824
5664	3736	ATP binding	molecular_function	GO:0005524
5664	10082	ATPase activity	molecular_function	GO:0016887
5664	162	nucleotide binding	molecular_function	GO:0000166
5664	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
5690	3736	ATP binding	molecular_function	GO:0005524
5690	4927	transport	biological_process	GO:0006810
